case_id,position,liquid_temperature_K,vapor_temperature_K,vapor_co2_fugacity_Pa,liquid_co2_flux_mol_m2_s
2C,0.37,342.6137996188376,342.3168392425173,7888.602232760129,0.003806562897018
2C,0.38,342.7978602979541,342.5055514747896,7805.649134201918,0.0038201077815947
2C,0.39,342.9790359526103,342.69122798025484,7722.872901746413,0.0038329063803927
2C,0.4,343.1574196383441,342.8739718533347,7640.278072751471,0.0038449664320112
2C,0.41,343.33308349189804,343.05386993154406,7557.870825287763,0.0038562969972666
2C,0.42,343.5061078619945,343.231004782199,7475.648039986287,0.003866900658821
2C,0.43,343.676597492731,343.4054708072731,7393.636742270346,0.0038768018421083
2C,0.44,343.84465669907826,343.5773609615956,7311.817601064268,0.003885991747926
2C,0.45,344.01038937579284,343.74676679982383,7230.202278030561,0.0038944840127267
2C,0.46,344.1735944022438,343.91363253181595,7148.810021633865,0.0039022983926393
2C,0.47,344.3343947870148,344.07804898372564,7067.642749005903,0.0039094420898365
2C,0.48,344.49337862159723,344.2403226698778,6986.68069974711,0.003915905658112
2C,0.49,344.6511317862584,344.4007549972873,6905.905383773401,0.0039216799635914
2C,0.5,344.80823798678284,344.55964242684814,6825.299582234774,0.0039267562399409
2C,0.51,344.9647467927007,344.7174183329573,6744.516881346092,0.003969235393174
2C,0.52,345.1202874887954,344.8742908531723,6663.250733289838,0.0040095475924521
2C,0.53,345.2748119579134,345.03021548627805,6581.5452781175945,0.0040477052789424
2C,0.54,345.42827237338986,345.185148414428,6499.444104229503,0.0040837234157421
2C,0.55,345.5806211959867,345.3390464900572,6416.990263709742,0.0041176194544907
2C,0.56,345.7317935097356,345.491852589174,6334.227260640726,0.0041494141694371
2C,0.5700000000000001,345.88175254545865,345.64352029440727,6251.195370877657,0.0041791283581679
2C,0.58,346.0304932860489,345.794023260699,6167.932889786537,0.004206783720615
2C,0.59,346.17801083021186,345.94333546739625,6084.47770566831,0.004232404171431
2C,0.6,346.3243003899956,346.0914312105306,6000.865114430014,0.0042560137124199
2C,0.61,346.4691217664013,346.23818713125536,5917.1481488183,0.0042776560283065
2C,0.62,346.61245153833875,346.38357598296824,5833.355238035839,0.0042973540020636
2C,0.63,346.75460935577,346.5277149091319,5749.50962071378,0.0043151272096361
2C,0.64,346.8959137949275,346.67071902293213,5665.632790380481,0.0043309950135259
2C,0.65,347.0366823676386,346.8127014544215,5581.746690704012,0.004344978703509
2C,0.66,347.17447782103545,346.9526502775414,5497.975401282793,0.0043572092734158
2C,0.67,347.30915204991663,347.0904945780716,5414.351251055469,0.0043677273657541
2C,0.68,347.44444559217106,347.22773883579606,5330.766223764884,0.0043764223567681
2C,0.6900000000000001,347.5840858588536,347.365863022834,5247.121213421514,0.0043831861895795
2C,0.7000000000000001,347.7317867719763,347.5063224639244,5163.326020802004,0.0043879141257546
2C,0.71,347.8617962147889,347.638899794276,5080.302929510708,0.0043916539088304
2C,0.72,347.9713295282845,347.76248460691386,4998.142044204174,0.0043945494555752
2C,0.73,348.0984455803611,347.8919976618849,4915.578151659482,0.0043951539149578
2C,0.74,348.2810699678368,348.0421199576554,4831.4484814739335,0.0043920570513202
2C,0.75,348.55693987015786,348.22721811734505,4744.6709746170245,0.0043838675888896
2C,0.76,348.91674720010303,348.47184080564654,4625.304128654473,0.007654458518722
2C,0.77,349.3161853296877,348.7807462848949,4450.410406814926,0.0106102339183188
2C,0.78,349.74037767400426,349.1384383974638,4229.482150885262,0.0131316304781387
2C,0.79,350.1746113731942,349.5297484438361,3971.880112361127,0.0151344612685916
2C,0.8,350.60438014052494,349.9399593793308,3686.731562287912,0.0165686842920726
2C,0.81,351.01510024161445,350.35315494559313,3384.976829786396,0.017431429053111
2C,0.8200000000000001,351.39972291090805,350.7580017812941,3076.796924754336,0.0177553925203623
2C,0.8300000000000001,351.7552800362027,351.1472393760814,2769.774996968581,0.0175890481454964
2C,0.84,352.0788797000852,351.5138462157809,2471.259726641187,0.0170073700650899
2C,0.85,352.3676912366956,351.851004065134,2188.3885329414925,0.0161109688614743
2C,0.86,352.6216562216582,352.154975953727,1926.532239542656,0.0150069664947798
2C,0.87,352.844387562779,352.42750961442766,1686.485440306116,0.0137652091837427
2C,0.88,353.03856235751454,352.6700635401907,1468.432486768687,0.012450290846829
2C,0.89,353.20681474779934,352.8840021422424,1272.5960417349918,0.0111280607275929
2C,0.9,353.3517406660887,353.07060570293214,1099.257132433303,0.0098661149782707
2C,0.91,353.4774749270735,353.23267072242453,947.2388417336052,0.0087092103898621
2C,0.92,353.584479612852,353.3730165251323,813.7117217506959,0.0076689706157177
2C,0.93,353.6753054873054,353.4945464469594,696.5049967702862,0.0067583286076153
2C,0.94,353.75116851427384,353.5997342764686,593.3474695431025,0.0059800439262379
2C,0.95,353.74112820034134,353.66917281204144,502.22620118646455,0.0053334691999821
2C,0.96,353.4859731823596,353.6567473630706,421.3052936168318,0.0048140585008132
2C,0.97,352.2392926978145,353.3341379056917,349.84975799124624,0.0044346171962937
2C,0.98,347.4197692754888,351.81009708472675,288.99567857552535,0.0042482712186041
2C,0.99,335.2892776888793,346.9506283613324,237.6514906038745,0.0042590186655313
2C,1.0,318.1499999999999,336.86325522473135,183.6215428593436,0.0041897911601198
3C,0.0,327.3681362546856,316.7500000000003,10253.352966715298,0.0055343663491274
3C,0.01,329.54390438833656,322.8630904707755,9896.251812511904,0.0053293874603544
3C,0.02,331.23160327553154,326.8539348160395,9602.571009123092,0.0051621927961445
3C,0.03,332.5488527409906,329.41126014388675,9356.490884031164,0.0050232955393147
3C,0.04,333.608158124741,331.11910641309595,9142.881382294883,0.0049033822734954
3C,0.05,334.5185863768007,332.5024660756068,8947.919441083566,0.0047937367676811
3C,0.06,335.3380722107097,333.7489041255849,8765.095161143741,0.0046902698920907
3C,0.07,336.06304786894844,334.7562445055877,8595.056460243179,0.0045935771809143
3C,0.08,336.70819590256167,335.5833915866173,8435.777752604672,0.0045024610268485
3C,0.09,337.2879240146975,336.28595126785274,8285.383706479503,0.0044157900706661
3C,0.1,337.81641327667296,336.91702153911655,8142.159939302436,0.0043325098379532
3C,0.11,338.3040789304032,337.49802255591186,8004.968416159315,0.0042519322029913
3C,0.12,338.75475697094475,338.0222346161515,7873.418472086958,0.0041738666001395
3C,0.13,339.1725732881297,338.4987192121535,7746.987854491699,0.0040980238206997
3C,0.14,339.5616052160572,338.93618805371466,7625.186233378473,0.0040241278109008
3C,0.15,339.9258871268124,339.34305548246795,7507.552526929229,0.0039519144898532
3C,0.16,340.2687583703904,339.72421954011975,7393.721270288303,0.0038811795435038
3C,0.17,340.592079837597,340.08090100943565,7283.467411037252,0.0038118125592348
3C,0.18,340.8976265693831,340.4157332745653,7176.570217764623,0.0037437022505033
3C,0.19,341.18715824352114,340.73126641610725,7072.820250611014,0.0036767415966394
3C,0.2,341.46242051469216,341.0299763166088,6972.014184075664,0.0036108243231874
3C,0.21,341.7246517478027,341.31354415564766,6874.009250014615,0.0035458849164267
3C,0.22,341.97523267307866,341.58323442286365,6778.644348903046,0.0034818418279789
3C,0.23,342.2161037827346,341.84080999697613,6685.751475264015,0.0034186055395574
3C,0.24,342.4491944108585,342.0879880215041,6595.166817070594,0.003356086687792
3C,0.25,342.67642353515134,342.3264440680124,6506.7345347009705,0.0032941989918986
3C,0.26,342.8984670661835,342.5578599190683,6419.618201296718,0.0032991666088481
3C,0.27,343.1148880513573,342.7830458713712,6333.0801283376295,0.0033029477885142
3C,0.28,343.3259278009755,343.0023359621171,6247.119773353194,0.0033055637776413
3C,0.29,343.5318263194263,343.2160575053019,6161.737192282321,0.0033070362746897
3C,0.3,343.73282235248433,343.4245314386808,6076.933107881242,0.0033073875228091
3C,0.31,343.9291445856581,343.6280177072392,5992.709275046847,0.003306640652942
3C,0.32,344.120971248926,343.8266952012287,5909.069030228042,0.0033048202085119
3C,0.33,344.3084638710038,344.0207557754952,5826.016230595437,0.0033019513423684
3C,0.34,344.49178317853824,344.21038753837666,5743.55514772019,0.0032980597575994
3C,0.35,344.67108912133267,344.39577502028664,5661.688843249972,0.0032931703119294
3C,0.36,344.8465366340745,344.5770858794233,5580.425409183826,0.0032873124811333
3C,0.37,345.0182525785572,344.75445618414074,5499.768090279601,0.0032805117823136
3C,0.38,345.18635381144065,344.928018613968,5419.721421432553,0.0032727950721204
3C,0.39,345.3509566474676,345.09790342452226,5340.290495273926,0.0032641899497993
3C,0.4,345.512176874803,345.2642385460069,5261.481052704474,0.0032547248769162
3C,0.41,345.67011756558287,345.4271381607466,5183.297646380828,0.0032444274730011
3C,0.42,345.824878121422,345.5867057876628,5105.745259252003,0.0032333259992969
3C,0.43,345.97656808538795,345.74305022546446,5028.827058433495,0.0032214471954923
3C,0.44,346.1252965400084,345.8962784013295,4952.546762517798,0.0032088185041762
3C,0.45,346.27117212019755,346.0464954439201,4876.9083298499945,0.0031954677935431
3C,0.46,346.41412638941165,346.1937145942965,4801.9221708421455,0.0031814296627043
3C,0.47,346.5542866803078,346.3380400126638,4727.589200437975,0.0031667294976792
3C,0.48,346.6920539194125,346.4797088417194,4653.900138332699,0.003151382152168
3C,0.49,346.8278276915143,346.6189542948198,4580.846735002142,0.0031354030984466
3C,0.5,346.96200628075,346.7560058249221,4508.42174060482,0.0031188084587158
3C,0.51,347.09463569794207,346.8911680026556,4436.381301559851,0.003124645765624
3C,0.52,347.2254839248666,347.02458118288746,4364.513961123745,0.0031283182436367
3C,0.53,347.35453133620723,347.1562259480824,4292.861555994662,0.0031298844547135
3C,0.54,347.4817584202805,347.2860831116417,4221.465536866748,0.0031294061786136
3C,0.55,347.6071457743341,347.4141337042474,4150.366974040452,0.0031269483772401
3C,0.56,347.7306725213801,347.54035516040017,4079.605572303074,0.0031225779769667
3C,0.5700000000000001,347.8523322208452,347.6647337114898,4009.215648457845,0.0031163588291197
3C,0.58,347.9721272178023,347.78726372382545,3939.229793614967,0.003108355652891
3C,0.59,348.09005987441583,347.9079395398918,3869.6783304668033,0.0030986331629959
3C,0.6,348.2061325673822,348.0267554727119,3800.599473384004,0.0030872688400823
3C,0.61,348.32028883606665,348.1436806768783,3732.019544971985,0.0030743280118275
3C,0.62,348.4325391647971,348.25871924549,3663.965922133564,0.0030598797068329
3C,0.63,348.54298614307515,348.37191729087795,3596.460083381541,0.0030439874047829
3C,0.64,348.65173208067654,348.48332016882665,3529.5235908335358,0.0030267165796977
3C,0.65,348.75887901450864,348.592972503678,3463.1780843971733,0.0030081347009924
3C,0.66,348.86372907473447,348.70056924988234,3397.465151565663,0.0029883393106806
3C,0.67,348.96632684156265,348.8061352992967,3332.400765662826,0.0029673948468517
3C,0.68,349.06788543815367,348.9102040292205,3267.970249395042,0.0029453225062951
3C,0.6900000000000001,349.1696148786769,349.01330156757547,3204.1614704973163,0.0029221459634309
3C,0.7000000000000001,349.2727221148263,349.1159470027812,3140.964761280304,0.0028978915280582
3C,0.71,349.36856959166323,349.2144468434272,3078.606260965561,0.0028729435705468
3C,0.72,349.457141925258,349.30880505607365,3017.088660354712,0.0028473612679943
3C,0.73,349.5525515157309,349.4050238692097,2956.0911009090096,0.0028206974198885
3C,0.74,349.6688760565113,349.50902820846784,2895.3214245813965,0.0027925223099936
3C,0.75,349.8201510526454,349.6266535241593,2834.5158560169007,0.00276242633482
3C,0.76,350.0041750708319,349.7675486134136,2761.8724919530337,0.0038412016467167
3C,0.77,350.2058039250519,349.93393968271494,2667.910123458552,0.0048179739681934
3C,0.78,350.419634846443,350.12048300445315,2555.852683342018,0.0056616946786924
3C,0.79,350.64029309703386,350.3219050478822,2428.8997083434256,0.0063498192091165
3C,0.8,350.862438437196,350.533023704282,2290.1989780472586,0.006868090251761
3C,0.81,351.0804828964225,350.74806327370374,2143.5168301869103,0.0072141287101159
3C,0.8200000000000001,351.2910575642778,350.9624500548304,1992.513551399486,0.0073949460114696
3C,0.8300000000000001,351.49219496687385,351.17293422423063,1840.098284002049,0.0074221067998659
3C,0.84,351.6819472532028,351.37633202437985,1689.1260768895909,0.0073145315802449
3C,0.85,351.8583842063332,351.56952028113074,1542.4000960455205,0.0070983344839789
3C,0.86,352.0212414921425,351.7506020004285,1402.2146772319766,0.0068025592602051
3C,0.87,352.1714073518916,351.91956132999235,1269.33409011106,0.0064476565722083
3C,0.88,352.3086909723968,352.07613431434413,1144.2292169896236,0.0060530995568676
3C,0.89,352.43289957450384,352.2200513699012,1027.3708770091669,0.0056396179965619
3C,0.9,352.5438379602879,352.35103616362017,919.2309818768784,0.0052292115410707
3C,0.91,352.643861348806,352.47022588953007,819.688284181445,0.0048378498494917
3C,0.92,352.7197903690954,352.5736653514132,727.9759234272044,0.0044728131050793
3C,0.93,352.76231176788684,352.6587254442671,643.4892321161391,0.0041415437754999
3C,0.94,352.7304484160296,352.71135971133504,565.6082358705147,0.0038496509817777
3C,0.95,352.35300371610447,352.6329297345906,494.3000159754351,0.003609871010074
3C,0.96,351.21362560062363,352.2771974923064,429.4347356050088,0.0034333376143433
3C,0.97,347.8653775361575,350.99668018770006,372.5424620709849,0.0033578868550922
3C,0.98,340.397459243252,347.64194229274347,323.6793515806071,0.0034004382974167
3C,0.99,329.20263153746606,341.09230074473896,275.8982355014639,0.0034545886191476
3C,1.0,318.15,331.9827452609479,218.50993159313103,0.0033269124424242
4C,0.0,327.1429278035264,316.3500000000004,8349.79270922241,0.0074808625902212
4C,0.01,330.26630882158497,322.95398647528606,7860.922843060357,0.0072018883367321
4C,0.02,332.5825898031545,327.4887572546567,7455.67975420974,0.0069810183436852
4C,0.03,334.3032345716104,330.60927810641533,7113.440014140103,0.0068035235182304
4C,0.04,335.6281056192766,332.81576048621173,6813.942767505969,0.0066527355939842
4C,0.05,336.7496383202772,334.5233548896345,6539.576322749558,0.0065126475105502
4C,0.06,337.76214783950974,335.9591189825581,6281.753023799191,0.0063755750852985
4C,0.07,338.64810624570816,337.14124691556,6040.491597720976,0.006242943893003
4C,0.08,339.4278519878005,338.1274950401941,5813.345734695347,0.0061132244351778
4C,0.09,340.1212595460665,338.9710219223145,5598.168149573403,0.005984977646848
4C,0.1,340.74782393045416,339.7215187430057,5393.076174150532,0.0058568539585533
4C,0.11,341.3217305320128,340.4033879926381,5196.8145992948885,0.0057280967875224
4C,0.12,341.847875236621,341.01650323709504,5008.833105529825,0.005598732917447
4C,0.13,342.3315117545744,341.5712082117417,4828.539492737424,0.0054686707099417
4C,0.14,342.7778166049236,342.0773103247322,4655.402723119469,0.0053378352838432
4C,0.15,343.191898388578,342.54416595881537,4488.947485104026,0.0052061695666368
4C,0.16,343.57801857028335,342.97764576512134,4328.7965851288445,0.005073702621811
4C,0.17,343.9385439665005,343.3797921899656,4174.684777819012,0.0049405836356929
4C,0.18,344.2756756046941,343.753814814498,4026.3627144791194,0.0048069553540086
4C,0.19,344.5915903159755,344.1027914479544,3883.6032463955207,0.0046729658526418
4C,0.2,344.8884430140076,344.4296839543103,3746.199812507493,0.0045387691955318
4C,0.21,345.16742407009355,344.73635430429766,3613.992050733832,0.004404568487287
4C,0.22,345.43020150988565,345.0243525996871,3486.8045849030523,0.0042705247342387
4C,0.23,345.679615925989,345.2960310220719,3364.4375400796225,0.0041367393192047
4C,0.24,345.9184887087772,345.5536651573296,3246.7095055716377,0.0040033215193604
4C,0.25,346.14962380563446,345.79946252524337,3133.456016389146,0.0038703885654627
4C,0.26,346.37358767036926,346.0357278437013,3023.156444257991,0.0038429922264444
4C,0.27,346.58914667543894,346.26340805163005,2914.524823657549,0.0038057012665939
4C,0.28,346.7963919475168,346.4826236263416,2807.758320068597,0.003759206440271
4C,0.29,346.99541390951765,346.69349020574435,2703.0524664131453,0.0037042459999309
4C,0.3,347.18630224500595,346.896118673215,2600.601383345065,0.0036416056127146
4C,0.31,347.36918750616104,347.09060236757256,2500.5787364856246,0.0035720785668891
4C,0.32,347.5442577604125,347.27707663793643,2403.091954680983,0.0034963616818243
4C,0.33,347.7116873461055,347.45570724144864,2308.2341022067803,0.0034151478595101
4C,0.34,347.87164923503593,347.6266539747275,2216.0988685903617,0.003329155326677
4C,0.35,348.02431506238094,347.7900709193381,2126.7806407526064,0.0032391280031894
4C,0.36,348.1698902736453,347.9461299404151,2040.3550868765203,0.0031457893786059
4C,0.37,348.30860772477627,348.09504713268285,1956.8413493675368,0.0030497438238376
4C,0.38,348.4406780427181,348.23703423558743,1876.249619681727,0.0029515781119803
4C,0.39,348.5663103876129,348.3722972011138,1798.591847734698,0.0028518861712078
4C,0.4,348.6857125169983,348.5010365141439,1723.881699033263,0.0027512695362166
4C,0.41,348.7991398028664,348.6234751001145,1652.1175988192867,0.0026502919786942
4C,0.42,348.9068329392365,348.73984800401445,1583.2565725936076,0.0025494020858285
4C,0.43,349.0089757311345,348.8503664153829,1517.2516677957472,0.0024490261180273
4C,0.44,349.10575080586443,348.9552370116386,1454.0578657086396,0.0023495838813795
4C,0.45,349.19733967473024,349.05466223633806,1393.6319868743583,0.0022514890683128
4C,0.46,349.2842644038802,349.1489973758492,1335.9169594852667,0.0021551021906097
4C,0.47,349.366730928463,349.2384613301392,1280.833658044531,0.002060700868995
4C,0.48,349.4444458202596,349.3230482997285,1228.3066142880857,0.0019685539423275
4C,0.49,349.5171156717367,349.4027515311495,1178.2612148519067,0.001878913612749
4C,0.5,349.5844470235789,349.4775632039131,1130.623696046544,0.0017920157030912
4C,0.51,349.6466850729013,349.5473442317841,1085.7129476563236,0.0016765553870534
4C,0.52,349.7044599152803,349.6121709452567,1043.785466461645,0.0015671847864134
4C,0.53,349.7580545504998,349.6723548854271,1004.6752237708768,0.001463756971225
4C,0.54,349.8077509854411,349.72820403455927,968.2183155393216,0.001366101065824
4C,0.55,349.85383032946294,349.78002316961783,934.2527592781722,0.0012740220346337
4C,0.56,349.89656443743644,349.82810333063355,902.6218894727348,0.0011873132550633
4C,0.5700000000000001,349.9361779325027,349.87268987418963,873.1870330486591,0.0011058036135891
4C,0.58,349.97288004005543,349.91401536094355,845.8145813660311,0.0010293143844758
4C,0.59,350.0068794728861,349.95231052984093,820.3720954678839,0.0009576459711449
4C,0.6,350.038384482563,349.9878044848802,796.7281886930185,0.0008905777409144
4C,0.61,350.06758685158786,350.02070945616435,774.7570179870113,0.0008278853639286
4C,0.62,350.0946489831283,350.0512025183395,754.3509343396418,0.0007693908560408
4C,0.63,350.1197345285483,350.07945817057737,735.4063003465707,0.0007149115639248
4C,0.64,350.14300687723926,350.1056499955189,717.8201102596928,0.0006642477712795
4C,0.65,350.16462918427453,350.1299507569017,701.4899246010514,0.000617182586667
4C,0.66,350.18465685963963,350.15247905551126,686.3191316600813,0.0005735033396148
4C,0.67,350.2032056797483,350.1733616778871,672.2274685048616,0.0005330459685886
4C,0.68,350.2205290324575,350.1927826148699,659.1370323424434,0.0004956410270978
4C,0.6900000000000001,350.2368801179651,350.2109252662016,646.9703148046774,0.0004611060184303
4C,0.7000000000000001,350.2525119718563,350.22797251220857,635.6501581992694,0.0004292453036344
4C,0.71,350.26650172998995,350.24359292791377,625.1097500698986,0.000399892931239
4C,0.72,350.2789338089479,350.2578768415521,615.2914545797616,0.0003729100240558
4C,0.73,350.29157154612653,350.2716381073881,606.1320648080101,0.0003481224759242
4C,0.74,350.3061776592744,350.2856890036971,597.5690770887495,0.0003253473611343
4C,0.75,350.32451420792245,350.30084020913165,589.5406005581813,0.0003043926963665
4C,0.76,350.3468722400234,350.31846658559243,580.6520435373517,0.0003887753203957
4C,0.77,350.3721110008685,350.33921884025705,569.6335797253363,0.0004716182951024
4C,0.78,350.399844283857,350.36282001270234,556.6103508774,0.0005506385593232
4C,0.79,350.42968597482184,350.38899325699566,541.7076371710305,0.0006237904625183
4C,0.8,350.4612501252616,350.4174620596643,525.0508101724483,0.0006892657706509
4C,0.81,350.49441392540814,350.44799338893347,506.8330866288123,0.0007459885443075
4C,0.8200000000000001,350.5288110495811,350.4801885995232,487.3139447960716,0.0007937631211691
4C,0.8300000000000001,350.56369095076246,350.51352450827846,466.7159090708252,0.0008325795606661
4C,0.84,350.59830381225026,350.5474799262873,445.2606740684761,0.0008628412818995
4C,0.85,350.63190057850244,350.58153577192894,423.16887534968896,0.0008853609959269
4C,0.86,350.6675907822548,350.6168229954385,400.6380590473914,0.000901145312934
4C,0.87,350.70537794592894,350.6532179573718,377.8071040826059,0.000910979572876
4C,0.88,350.7398583288394,350.6883303041807,354.80439724185044,0.0009158003047768
4C,0.89,350.76563297021227,350.71978124303683,331.75378003769043,0.0009167363353735
4C,0.9,350.77730638405944,350.7452009715992,308.7742901748733,0.000915095063321
4C,0.91,350.7718532841542,350.76328123603696,285.93770045361845,0.0009118404666285
4C,0.92,350.6881184875937,350.74814781254133,263.36179353471,0.0009086472430197
4C,0.93,350.44704775835794,350.6666889171907,241.15740326011996,0.0009073225771696
4C,0.94,349.8355036095177,350.4250469896273,219.55907471210645,0.0009115462796859
4C,0.95,348.25196009803864,349.7433495058984,199.1264921989533,0.000929966191027
4C,0.96,344.6727599739248,348.0749260726475,180.485644410696,0.0009732420509781
4C,0.97,338.78229139038154,344.867525479205,162.7489690658323,0.0010307234605352
4C,0.98,331.1866314100038,339.726534668299,143.8128752554767,0.0010714360756654
4C,0.99,323.8174301974242,333.20502515348943,121.14443598161812,0.0010536433148657
4C,1.0,318.0500000000001,326.4891784712415,94.79305340852886,0.0009728585008191
5C,0.0,325.55345234308635,318.15,10909.602186507664,0.0028819481464781
5C,0.01,326.83812426017505,322.25502861727296,10714.30430541655,0.002797786475229
5C,0.02,327.9024503233844,324.9270422275304,10548.781379101678,0.0027252460536931
5C,0.03,328.7918657109835,326.6186205014675,10405.84814364282,0.0026615098988314
5C,0.04,329.5503291404703,327.7475654346291,10278.608527404347,0.0026038617119929
5C,0.05,330.2207242009253,328.7105032843256,10160.471410315824,0.0025496929118852
5C,0.06,330.8288348576021,329.6231664562861,10048.584707741848,0.002497876807967
5C,0.07,331.37777207727555,330.3717072736581,9943.658380336748,0.0024487072732903
5C,0.08,331.8756748948071,330.9962193354147,9844.686597861064,0.0024017916816799
5C,0.09,332.3305612688984,331.5354682857335,9750.70428825943,0.0023567517152717
5C,0.1,332.75034673441303,332.0271724919935,9660.785549080469,0.0023132228300151
5C,0.11,333.1410984022157,332.485370383609,9574.347079998775,0.0022709764823565
5C,0.12,333.5054606069105,332.9034972164116,9491.223528304448,0.0022299513678288
5C,0.13,333.84612632745666,333.287581588225,9411.13275978742,0.0021900387222724
5C,0.14,334.16576290468555,333.6434999920577,9333.80406731824,0.0021511338219442
5C,0.15,334.46701473018703,333.9769969490612,9258.97572809112,0.0021131350245348
5C,0.16,334.75210692258804,334.2913805671063,9186.450818588311,0.0020759663992405
5C,0.17,335.02238134918383,334.5874425461485,9116.07085168693,0.0020395672008046
5C,0.18,335.27913442718955,334.86703148642414,9047.737101211764,0.002003900626672
5C,0.19,335.5236534426745,335.1319558370323,8981.313053199647,0.0019689143092766
5C,0.2,335.75721729586377,335.38398783324527,8916.677663950368,0.0019345618998316
5C,0.21,335.98077812224244,335.62436785774986,8853.730141363661,0.0019008050566575
5C,0.22,336.1954507001727,335.8540908304897,8792.376762542981,0.0018676081171409
5C,0.23,336.4027463414472,336.0745162206372,8732.497512589443,0.0018349244840022
5C,0.24,336.6041692310168,336.2869792545606,8673.977047854964,0.0018027092259261
5C,0.25,336.8012168957888,336.4927928781177,8616.702953571781,0.0017709183757554
5C,0.26,336.9944250874904,336.6932750216617,8560.160966847863,0.0017755660690972
5C,0.27,337.1834706620347,336.8890679479778,8503.898508773416,0.0017801618355292
5C,0.28,337.36855732997924,337.08045238196047,8447.900545458311,0.0017847022334919
5C,0.29,337.5498878769543,337.2677051765526,8392.15220606661,0.0017891836845528
5C,0.3,337.72766419527414,337.4510994881215,8336.638853717464,0.0017936025064544
5C,0.31,337.9020779530216,337.6308565735871,8281.347685516897,0.0017979556054159
5C,0.32,338.0732773428473,337.8071257950929,8226.268355939426,0.0018022407778289
5C,0.33,338.2413979604706,337.98006813522954,8171.391761450773,0.0018064562211768
5C,0.34,338.4065748396742,338.14984243453534,8116.708902712577,0.0018106000541569
5C,0.35,338.5689424684801,338.31660547423525,8062.211991941355,0.0018146708099906
5C,0.36,338.7286295905332,338.4804990135712,8007.889919682046,0.0018186654294697
5C,0.37,338.885739738838,338.6416349880549,7953.73924343219,0.0018225841568838
5C,0.38,339.0403689031575,338.8001228983871,7899.753092948866,0.0018264256326879
5C,0.39,339.19261270444844,338.95607088661546,7845.925741922934,0.0018301889266718
5C,0.4,339.34256640403424,339.1095857822748,7792.252495397817,0.0018338735056448
5C,0.41,339.4903159781529,339.2607633015037,7738.728974582623,0.0018374789189481
5C,0.42,339.63594096216843,339.4096868161868,7685.3316689586,0.0018409957053728
5C,0.43,339.77952646372006,339.5564428981168,7632.101429991196,0.0018444444131724
5C,0.44,339.9211572920268,339.701117100661,7579.006623636583,0.0018478117421286
5C,0.45,340.0609179645544,339.8437939903806,7526.01799179492,0.0018510850947402
5C,0.46,340.1987921391412,339.98450119912474,7473.171928423726,0.0018542830865765
5C,0.47,340.3348932147125,340.12332824290894,7420.467317012175,0.0018574066406005
5C,0.48,340.46949946606406,340.2604501553998,7367.846333386782,0.0018604289694225
5C,0.49,340.6028883297914,340.3960398421746,7315.34015053396,0.0018633662631368
5C,0.5,340.7353364195528,340.5302681428849,7262.921705604788,0.0018662062985878
5C,0.51,340.8669078721885,340.66335601178866,7210.463805191057,0.0018791394899046
5C,0.52,340.9974891289808,340.79542199097244,7157.850681359571,0.0018917985444924
5C,0.53,341.1270896402085,340.92648169494004,7105.08871334517,0.00190418407259
5C,0.54,341.25571884213514,341.0565506183439,7052.184125686308,0.0019162967499523
5C,0.55,341.38338615696193,341.185644137689,6999.143004199941,0.001928137321803
5C,0.56,341.51009760800207,341.3137712070386,6945.972005489066,0.0019397069745453
5C,0.5700000000000001,341.6358626390681,341.4409386352475,6892.676911873904,0.001951006578668
5C,0.58,341.7606957710947,341.56715840722273,6839.263635776001,0.001962037207061
5C,0.59,341.88461149651755,341.692442394384,6785.737962883775,0.0019727999983416
5C,0.6,342.00762427938224,341.8168023564163,6732.106188353183,0.0019832965046193
5C,0.61,342.12969610330725,341.9402243566525,6678.374695665724,0.0019935284710311
5C,0.62,342.2508481652069,342.0627222991911,6624.550329019784,0.0020034980481898
5C,0.63,342.3711835201675,342.1843491534592,6570.63429911606,0.0020132043350503
5C,0.64,342.49080494842457,342.30515727375894,6516.628468200241,0.0020226468329459
5C,0.65,342.6098149576206,342.42519841071817,6462.534736170587,0.002031825107602
5C,0.66,342.7275260545349,342.5441555537958,6408.387891424886,0.0020407580593403
5C,0.67,342.8440934833606,342.6621030977741,6354.20099172485,0.0020494525123593
5C,0.68,342.9608808490525,342.77967371255767,6299.8816196263415,0.0020578525168582
5C,0.6900000000000001,343.07924802072006,342.8974924937309,6245.425010620946,0.0020659529279661
5C,0.7000000000000001,343.2005510771255,343.01617696384864,6190.771758646433,0.002073715193597
5C,0.71,343.3147344664599,343.13116885857914,6136.325787552985,0.0020813844021532
5C,0.72,343.4231683181709,343.24307058164794,6082.03358823361,0.0020889308841074
5C,0.73,343.54430696230713,343.3601608367584,6027.182551196327,0.0020959108069316
5C,0.74,343.6965510317336,343.4906143091848,5971.097148607983,0.0021018875110231
5C,0.75,343.8982314106004,343.64247737125424,5913.101623452992,0.00210640876603
5C,0.76,344.1499160610123,343.8292544675237,5841.476048708077,0.0030797035969981
5C,0.77,344.43644669505915,344.05622320402205,5745.777864541218,0.0040416532160083
5C,0.78,344.75249624440187,344.3189580195651,5627.362531507829,0.0049736262550615
5C,0.79,345.0927482983583,344.6130457878751,5487.602959368033,0.0058585734696625
5C,0.8,345.45190901399343,344.9341151881963,5327.87632846295,0.0066810254400808
