case_id,outer_iteration,column_capture_pct,column_boundary_residual_norm,conductance_change_relative,bulk_fugacity_change_relative,position,temperature_K,loading_mol_CO2_per_mol_MEA,film_flux_mol_m2_s,film_conductance_mol_m2_s_Pa,reactive_bulk_fugacity_Pa,quadrature_relative_change,maximum_interface_residual,maximum_stationary_component_flux_residual,maximum_tangent_directional_error,current_column_flux_mol_m2_s,fresh_worker_retry
K19,5,99.93776678285896,1.1226249141918888e-14,0.0448237036323845,0.0467149661623911,0.0,327.24134898921585,0.2896041780920867,0.0149359642816092,1.266324430929274e-06,159.95101179210113,0.0006035237088087,1.341463849923812e-13,6.990935608186534e-14,0.0003090842784905,0.0149355565644658,False
K19,5,99.93776678285896,1.1226249141918888e-14,0.0448237036323845,0.0467149661623911,0.25,314.06191610559017,0.1840823635486066,0.0001881899503712,1.6293998218917503e-05,9.268954513339288,1.669054990909057e-05,1.1522423703782766e-14,6.025570125321733e-14,2.987404766788096e-05,0.0001730155404869,False
K19,5,99.93776678285896,1.1226249141918888e-14,0.0448237036323845,0.0467149661623911,0.5,314.0500464848913,0.1840003565626642,8.158091518704414e-07,1.6306779588420528e-05,9.246341595557542,0.0001176799996101,1.060596284849814e-12,1.2114686143165216e-16,2.985061087954477e-05,3.734579453891414e-07,False
K19,5,99.93776678285896,1.1226249141918888e-14,0.0448237036323845,0.0467149661623911,0.75,314.0500027994054,0.1840000215985941,5.0966490261464094e-08,1.630683710168958e-05,9.246253134784013,0.0001181321252265,2.1809868438444724e-08,4.2079868900654594e-18,2.9850508749625893e-05,2.2083176050467937e-08,False
K19,5,99.93776678285896,1.1226249141918888e-14,0.0448237036323845,0.0467149661623911,1.0,314.04999999999995,0.184,1.5447362421063104e-09,1.630684047329142e-05,9.246247444627912,0.0001181549408144,6.83717251452175e-10,2.88577259530456e-19,2.9850506663693684e-05,1.5447863420707991e-09,False
K19,6,99.93776694214192,0.0,0.0224582101698385,0.0235077021913304,0.0,327.2413490293588,0.2896041784276333,0.0149359642458137,1.2663244280448558e-06,159.95101319342345,0.000603523695335,1.356562580490105e-13,9.543899856881161e-14,0.0003090842768675,0.0149357604229062,False
K19,6,99.93776694214192,0.0,0.0224582101698385,0.0235077021913304,0.25,314.06122497050995,0.1840773265422942,0.0001766913741532,1.6294770935684808e-05,9.26759411898574,2.123952219588195e-05,8.590589375138721e-15,2.6118159284632684e-14,2.987260094020168e-05,0.0001692529520187,False
K19,6,99.93776694214192,0.0,0.0224582101698385,0.0235077021913304,0.5,314.05002391633127,0.1840001831929876,4.183450556296255e-07,1.6306809311969e-05,9.246295843492748,0.0001179117294824,2.498002270164726e-13,3.483839866177704e-17,2.9850558604810185e-05,1.965188929498158e-07,False
K19,6,99.93776694214192,0.0,0.0224582101698385,0.0235077021913304,0.75,314.050001404345,0.1840000108350174,2.5568105136774087e-08,1.63068388296443e-05,9.246250298970294,0.0001181438680862,1.0941031302611029e-08,3.904391752923797e-18,2.9850503479686196e-05,1.1080372834424321e-08,False
K19,6,99.93776694214192,0.0,0.0224582101698385,0.0235077021913304,1.0,314.04999999999995,0.184,7.754875975118559e-10,1.63068405209988e-05,9.246247444626563,0.0001181553251382,3.2022108271105086e-10,1.1256187619388976e-19,2.9850499909694668e-05,7.755002083586737e-10,False
K19,7,99.93776702203932,2.4684556869089743e-14,0.0112511430194019,0.0118236350573518,0.0,327.2413490494475,0.2896041785959476,0.014935964227875,1.2663244265992857e-06,159.9510138951662,0.0006035236882155,1.4576079114382218e-13,6.433742427702782e-14,0.0003090842780122,0.0149358623343272,False
K19,7,99.93776702203932,2.4684556869089743e-14,0.0112511430194019,0.0118236350573518,0.25,314.0609010659295,0.1840749554971861,0.0001712791674387,1.629513412507487e-05,9.266954946890406,2.35834854881208e-05,8.070787537038213e-15,2.3633756394670902e-14,2.9871923349460987e-05,0.0001675867262323,False
K19,7,99.93776702203932,2.4684556869089743e-14,0.0112511430194019,0.0118236350573518,0.5,314.05001255692304,0.1840000958857864,2.197924489913066e-07,1.6306824154494846e-05,9.246272807921809,0.0001180275077026,6.262401395521461e-15,4.214981529325208e-17,2.9850523782654548e-05,1.0852752969619225e-07,False
K19,7,99.93776702203932,2.4684556869089743e-14,0.0112511430194019,0.0118236350573518,0.75,314.05000070454014,0.1840000054357042,1.2827568326780393e-08,1.6306839696481282e-05,9.24624887655357,0.0001181497563614,5.488392640313283e-09,2.9237635565042226e-18,2.9850506304591355e-05,5.5605494740016865e-09,False
K19,7,99.93776702203932,2.4684556869089743e-14,0.0112511430194019,0.0118236350573518,1.0,314.04999999999995,0.184,3.8962322988589215e-10,1.6306840544471387e-05,9.246247444627466,0.0001181555871772,1.3151010751302976e-10,1.348073304877803e-19,2.9850501281381907e-05,3.8962643632697246e-10,False
1C,1,99.84148010838508,9.151053922789909e-14,0.0,0.0,0.0,325.8689050602939,0.3246236490431181,0.0108186952813378,1.3163582595506933e-06,240.16176888301928,0.0005206287773688,8.017248988282318e-16,4.2557971036139015e-14,0.0002339033859657,0.0135020387497483,False
1C,1,99.84148010838508,9.151053922789909e-14,0.0,0.0,0.25,345.7933482828055,0.1993610193377827,0.0075921956521706,4.0185145790725376e-06,139.64859564794722,0.0006755148298051,5.712193005329208e-16,1.0342334627599925e-13,0.0022667569367563,0.0059462102292,False
1C,1,99.84148010838508,9.151053922789909e-14,0.0,0.0,0.5,348.2349065244956,0.1589867386782311,0.003311154446674,1.0457359396043406e-05,83.11261100551505,0.0006350212935982,1.3307134112716936e-13,5.360091172893986e-14,0.0005156030159277,0.001251645408155,False
1C,1,99.84148010838508,9.151053922789909e-14,0.0,0.0,0.75,348.6303703156597,0.1514381050203613,0.0004537920998571,1.4725328641723045e-05,74.55243679111501,4.635658624220586e-05,5.973011500348098e-16,1.7535760471025237e-14,1.8766962180403416e-05,0.0002070341554252,False
1C,1,99.84148010838508,9.151053922789909e-14,0.0,0.0,1.0,318.15,0.15,0.0013262361644828,2.369175747172945e-05,6.303432771610625,4.910357460836694e-06,0.0,4.209783563413616e-13,5.331953943390362e-05,0.0001666023046567,False
1C,2,99.8414340966443,9.151053922789909e-14,0.2513787084126795,0.0689817085859101,0.0,325.5659682781624,0.3256267684033925,0.0108413573214321,1.3188597988108969e-06,238.56739906680804,0.0005306590878948,2.7201666929016986e-15,2.7478019859472624e-14,0.0002303137857253,0.0108186952813378,False
1C,2,99.8414340966443,9.151053922789909e-14,0.2513787084126795,0.0689817085859101,0.25,346.45557383138674,0.1950159837617807,0.0072137406489806,4.33577391361533e-06,136.44233096382055,0.0001012657472641,3.5421951030009953e-13,6.957989287615187e-14,0.0005944387990209,0.0066730089266464,False
1C,2,99.8414340966443,9.151053922789909e-14,0.2513787084126795,0.0689817085859101,0.5,348.73295998468643,0.1532842924070077,0.0008377115266177,1.3968824442423225e-05,77.74932942066856,3.1972770265555708e-06,5.4487624929707604e-14,2.9540172391540054e-14,3.102121783277307e-05,0.0005710429219592,False
1C,2,99.8414340966443,9.151053922789909e-14,0.2513787084126795,0.0689817085859101,0.75,348.7962634857552,0.1516858300221257,3.547735440752015e-07,1.5201611268963785e-05,75.84547822614499,0.0002481780403691,1.820134500227669e-11,4.379530914219157e-18,4.7602115176778296e-06,1.9384118190303037e-05,False
1C,2,99.8414340966443,9.151053922789909e-14,0.2513787084126795,0.0689817085859101,1.0,318.15,0.15,0.000172723050586,2.39629487772516e-05,6.303432771610467,1.9499685301342204e-06,2.6834659714788512e-14,3.3887606262772436e-14,2.202325287213424e-05,0.0001707683249794,False
1C,3,99.84147122056672,8.981421845600889e-14,0.1505339618096341,0.044175521414209,0.0,325.5945838192911,0.3256266874661553,0.0108334269692611,1.3179821545304332e-06,239.11057541555328,0.0005302388144516,1.2810154946529273e-15,1.6200582542147401e-13,0.0002302454986292,0.0108300253042903,False
1C,3,99.84147122056672,8.981421845600889e-14,0.1505339618096341,0.044175521414209,0.25,346.56700670161763,0.1933321271754412,0.007130339543737,4.462927621588257e-06,133.72093945543347,9.615964299606445e-05,4.865752788730784e-16,2.831731685481965e-14,0.0005839634861221,0.0066556844026883,False
1C,3,99.84147122056672,8.981421845600889e-14,0.1505339618096341,0.044175521414209,0.5,348.744592038916,0.1527325196077085,0.0005658874622042,1.4377375162933064e-05,77.02820892042921,2.9501653062793853e-05,3.517460451787795e-12,1.5169614696330935e-14,1.903100251621927e-05,0.0004391439441337,False
1C,3,99.84147122056672,8.981421845600889e-14,0.1505339618096341,0.044175521414209,0.75,348.78334076688094,0.1516875404202885,2.8005032180534784e-06,1.520472475075244e-05,75.77351074851495,0.0002370100082111,1.0551080021441556e-09,4.91374975504586e-17,4.7606304196839005e-06,1.1353377513277018e-05,False
1C,3,99.84147122056672,8.981421845600889e-14,0.1505339618096341,0.044175521414209,1.0,318.15,0.15,0.0001728570619906,2.3958376992346872e-05,6.303432771610131,1.9270962575306323e-06,2.6813855528948644e-14,1.1633904360884084e-13,2.2023256302070796e-05,0.0001719117391561,False
1C,4,99.8415423590779,8.981421845600889e-14,0.0879579230556117,0.0343585328260345,0.0,325.61856620364506,0.3256267527692187,0.0108267740234668,1.3172459498529929e-06,239.56725486103176,0.000529808343783,6.409013330164004e-16,2.5131127673065002e-14,0.0002301876835521,0.0108317261130814,False
1C,4,99.8415423590779,8.981421845600889e-14,0.0879579230556117,0.0343585328260345,0.25,346.6597546723772,0.1918765841482187,0.0070547620720728,4.578933373667401e-06,131.36953683690686,8.066719663755547e-05,1.598310825886751e-15,1.2945165569371898e-13,0.0005749458483102,0.0066363796263114,False
1C,4,99.8415423590779,8.981421845600889e-14,0.0879579230556117,0.0343585328260345,0.5,348.74493879585634,0.1524745507454753,0.0004338075366551,1.457743439384526e-05,76.66329801788787,4.852394430103928e-05,4.998540047714453e-16,8.340225211844743e-15,1.897589050913569e-05,0.0003681788980188,False
1C,4,99.8415423590779,8.981421845600889e-14,0.0879579230556117,0.0343585328260345,0.75,348.7727578664196,0.1516868937853361,3.570943654905364e-06,1.5209158165715129e-05,75.71174635432257,0.0002334274241287,1.6993936023771495e-09,1.0832867027502706e-16,4.760849028004616e-06,6.943229114192583e-06,False
1C,4,99.8415423590779,8.981421845600889e-14,0.0879579230556117,0.0343585328260345,1.0,318.15,0.15,0.0001728149845055,2.395457205005441e-05,6.303432771610793,1.933842099982129e-06,2.6977228595227886e-14,5.095983314148955e-14,2.202325590868037e-05,0.0001723698130042,False
1C,5,99.841625232952,1.0459262112775485e-13,0.0511299865684208,0.0333211419741234,0.0,325.6393456505689,0.3256268779058547,0.0108210065352601,1.316607780540598e-06,239.9638915605222,0.0005293769812115,2.5649717080557746e-15,1.552017749276049e-14,0.000230137295948,0.0108292500229733,False
1C,5,99.841625232952,1.0459262112775485e-13,0.0511299865684208,0.0333211419741234,0.25,346.7382459091414,0.1906043482083091,0.0069858004429581,4.68529964110657e-06,129.31736677089015,5.904229367706596e-05,1.1174461259861157e-15,6.47257312851035e-14,0.0005670961891138,0.0066150265170507,False
1C,5,99.841625232952,1.0459262112775485e-13,0.0511299865684208,0.0333211419741234,0.5,348.741453277483,0.1523371496550417,0.0003623249512522,1.468729517235307e-05,76.44822605268419,5.093968825022174e-05,2.992347528754129e-16,8.5752802428396e-15,1.8946922762904463e-05,0.0003264037020775,False
1C,5,99.841625232952,1.0459262112775485e-13,0.0511299865684208,0.0333211419741234,0.75,348.763718184985,0.1516853268506305,3.6149009176855937e-06,1.5213878279309174e-05,75.65760259480777,0.0002331234928051,1.7376366041883663e-09,4.166936232370168e-17,4.761014443479728e-06,4.486701323773104e-06,False
1C,5,99.841625232952,1.0459262112775485e-13,0.0511299865684208,0.0333211419741234,1.0,318.15,0.15,0.0001726990212005,2.395128870491108e-05,6.303432771610368,1.9530680678549204e-06,2.6681443826560043e-14,4.7122164026705555e-14,2.202325701036055e-05,0.0001725002286388,False
1C,6,99.84170940988712,9.401591939996243e-14,0.0451245205628569,0.0310554190261299,0.0,325.65774651429933,0.3256270236856515,0.0108158979665361,1.3160425606970132e-06,240.31578717393043,0.0005289493767194,1.283091598196616e-15,6.550836262331218e-14,0.0002300925135959,0.0108251281509615,False
1C,6,99.84170940988712,9.401591939996243e-14,0.0451245205628569,0.0310554190261299,0.25,346.80571482933607,0.1894819182998476,0.0069224886613202,4.783233254825996e-06,127.51193147698744,3.418104504751394e-05,1.1276660784601253e-15,8.589396555125361e-14,0.0005601978092068,0.0065920280966714,False
1C,6,99.84170940988712,9.401591939996243e-14,0.0451245205628569,0.0310554190261299,0.5,348.7366240157493,0.1522556515188533,0.0003196967763098,1.475412439615558e-05,76.30490407421881,3.348358349332482e-05,1.549658296292127e-11,1.6918053329789684e-14,1.8930057583225328e-05,0.0002991293468258,False
1C,6,99.84170940988712,9.401591939996243e-14,0.0451245205628569,0.0310554190261299,0.75,348.75577558752,0.151683540848333,3.400846272397916e-06,1.5218406525054797e-05,75.60948656021782,0.0002339870596198,1.539074387673705e-09,1.1571863445235588e-17,4.76108910991904e-06,3.1067817338102037e-06,False
1C,6,99.84170940988712,9.401591939996243e-14,0.0451245205628569,0.0310554190261299,1.0,318.15000000000015,0.15,0.0001725557759089,2.3948387847653955e-05,6.30343277165543,1.977039280569492e-06,2.6860673095175397e-14,1.0430995260254928e-13,2.20232601728288e-05,0.0001724773516458,False
1C,7,99.84178976265456,8.981421845600889e-14,0.0407105876354966,0.0284289438466974,0.0,325.67427632836325,0.3256271717576031,0.0108113084914314,1.3155348065614338e-06,240.63238609456283,0.000528528510675,3.690454303388743e-15,1.1028985782643181e-13,0.0002300522113538,0.0108205128971563,False
1C,7,99.84178976265456,8.981421845600889e-14,0.0407105876354966,0.0284289438466974,0.25,346.8644685971776,0.1884838105649569,0.0068640771278237,4.873724906042577e-06,125.9123447304636,8.129655918978353e-06,2.2745244543517e-15,2.9856325745036833e-14,0.0005540859951148,0.0065679009755218,False
1C,7,99.84178976265456,8.981421845600889e-14,0.0407105876354966,0.0284289438466974,0.5,348.73141102767283,0.1522026472335897,0.0002919765398534,1.4798676147100684e-05,76.19983067265001,2.4076876559814145e-05,1.971438443935105e-11,1.0801797824255832e-14,1.891928555227269e-05,0.0002796306183525,False
1C,7,99.84178976265456,8.981421845600889e-14,0.0407105876354966,0.0284289438466974,0.75,348.7486677654784,0.1516818197174319,3.125024797153289e-06,1.5222582978184349e-05,75.56628036882704,0.0002351385804397,1.3011813597913587e-09,1.0503886172311128e-16,4.761178660393426e-06,2.3205974081018203e-06,False
1C,7,99.84178976265456,8.981421845600889e-14,0.0407105876354966,0.0284289438466974,1.0,318.1499999999999,0.15,0.0001724072430442,2.394578503004593e-05,6.303432771545119,2.002073079841384e-06,2.6726598904440167e-14,5.162190119811783e-14,2.2023267307136616e-05,0.0001723868004294,False
1C,8,99.8418652340366,8.981421845600889e-14,0.0369301027355194,0.0258345621743102,0.0,325.689270905466,0.3256273131026333,0.0108071454010453,1.3150742518116456e-06,240.9199487338959,0.0005281165307959,4.815490339777472e-15,1.0688672169578697e-13,0.000230015634326,0.0108159105331201,False
1C,8,99.8418652340366,8.981421845600889e-14,0.0369301027355194,0.0258345621743102,0.25,346.91617779224964,0.187590215023432,0.0068099732070155,4.957603614394784e-06,124.48607887490788,1.7671811057233223e-05,1.0189311606628449e-15,1.3235593177007845e-13,0.0005486330326379,0.0065431251374327,False
1C,8,99.8418652340366,8.981421845600889e-14,0.0369301027355194,0.0258345621743102,0.5,348.7262192105576,0.1521652735096473,0.0002724857455942,1.483080156577575e-05,76.11705948630676,2.1343223221713736e-05,2.490453143890291e-11,1.0812457680957468e-14,1.8911853498431533e-05,0.0002646564446566,False
1C,8,99.8418652340366,8.981421845600889e-14,0.0369301027355194,0.0258345621743102,0.75,348.74223095667986,0.1516802314820715,2.8614972425903307e-06,1.522638501616784e-05,75.52713212874465,0.0002362424240956,1.0925483424845807e-09,1.5370183263951812e-16,4.76127419573419e-06,1.8629828350765217e-06,False
1C,8,99.8418652340366,8.981421845600889e-14,0.0369301027355194,0.0258345621743102,1.0,318.15,0.15,0.0001722643545065,2.394342502299318e-05,6.303432771610612,2.0263109002411496e-06,2.6591422188720838e-14,7.627110206430422e-14,2.2023255104627254e-05,0.0001722711200695,False
1C,9,99.8419356565974,9.666174399064373e-14,0.0336625522923562,0.0234332045470908,0.0,325.7029678474121,0.3256274458610325,0.0108033428236052,1.3146536019760145e-06,241.18292310874543,0.0005277150122541,1.6057284345234744e-15,9.386481218853673e-14,0.0002299822013877,0.0108115278206288,False
1C,9,99.8419356565974,9.666174399064373e-14,0.0336625522923562,0.0234332045470908,0.25,346.96208316910923,0.1867854522216272,0.0067596960154274,5.035571394379175e-06,123.206966499562,4.223196601377286e-05,3.849411583045405e-16,4.81082187975268e-14,0.0005437381192592,0.0065180984238333,False
1C,9,99.8419356565974,9.666174399064373e-14,0.0336625522923562,0.0234332045470908,0.5,348.7212220748321,0.15213704908338,0.000257819872162,1.485552672621109e-05,76.04839127717631,2.2088177365867283e-05,2.6253710841503868e-11,7.397879723381975e-15,1.8906344217234545e-05,0.0002525338375903,False
1C,9,99.8419356565974,9.666174399064373e-14,0.0336625522923562,0.0234332045470908,0.75,348.7363537433681,0.1516788090502383,2.630025657074046e-06,1.5229839859120329e-05,75.49144323258072,0.000237208943728,9.238301770953443e-10,1.238560907299759e-16,4.761327122505395e-06,1.586899391381068e-06,False
1C,9,99.8419356565974,9.666174399064373e-14,0.0336625522923562,0.0234332045470908,1.0,318.15,0.15,0.0001721296011586,2.394126968781724e-05,6.303432771609806,2.0493054626956e-06,2.661223954460268e-14,4.4291474784671776e-14,2.2023254858236907e-05,0.0001721484777264,False
1C,10,99.84200108228808,9.823989873890297e-14,0.0308154227729099,0.0212756556009754,0.0,325.7155457128356,0.3256275697382692,0.0107998511916024,1.3142673681711378e-06,241.42465760064096,0.0005273250539802,1.445622815241289e-15,6.858576206969502e-14,0.0002299514905447,0.0108074351942073,False
1C,10,99.84200108228808,9.823989873890297e-14,0.0308154227729099,0.0212756556009754,0.25,347.003130907624,0.1860569123004953,0.0067128460837495,5.108228523251207e-06,122.05375976578637,6.489143506463957e-05,3.876277187800173e-16,1.5863785979286504e-13,0.0005393204140116,0.0064931307438185,False
1C,10,99.84200108228808,9.823989873890297e-14,0.0308154227729099,0.0212756556009754,0.5,348.7164881795102,0.152114529503723,0.0002461585647478,1.4875562165459765e-05,75.98933509435453,2.4706009868025783e-05,2.4064354598666516e-11,9.669230943984834e-15,1.8902043248656036e-05,0.0002423469110849,False
1C,10,99.84200108228808,9.823989873890297e-14,0.0308154227729099,0.0212756556009754,0.75,348.7309555656136,0.1516775373514053,2.4351595382638304e-06,1.523298448791186e-05,75.45872627325795,0.0002380168652704,7.926835907312188e-10,1.245303603888536e-16,4.761402041451271e-06,1.4148829637785547e-06,False
1C,10,99.84200108228808,9.823989873890297e-14,0.0308154227729099,0.0212756556009754,1.0,318.14999999999986,0.15,0.0001720013882282,2.3939290966430863e-05,6.303432771551841,2.071302184324042e-06,2.6632076786912663e-14,6.945529071648586e-14,2.2023247406811545e-05,0.0001720250371734,False
1C,11,99.84206088245776,9.151053922789909e-14,0.028316753809365,0.0193627986896476,0.0,325.7271446924183,0.3256276848257318,0.0107966315718464,1.3139112392547348e-06,241.6477842154683,0.0005269473728075,2.249417191099153e-15,5.3434687230513595e-14,0.0002299231639039,0.0108036430829452,False
1C,11,99.84206088245776,9.151053922789909e-14,0.028316753809365,0.0193627986896476,0.25,347.0400597010705,0.1853943228686045,0.0066690847212824,5.1760925509280124e-06,121.00907233728896,8.523700189918561e-05,1.6907421430509262e-15,5.885750100256934e-14,0.0005353142556104,0.0064684533463534,False
1C,11,99.84206088245776,9.151053922789909e-14,0.028316753809365,0.0193627986896476,0.5,348.7120374198316,0.1520957998378779,0.0002364875713298,1.4892455639799666e-05,75.93728942514056,2.6732103426899885e-05,2.3014718597135748e-11,7.190600887961056e-15,1.8898486534845836e-05,0.0002335625665201,False
1C,11,99.84206088245776,9.151053922789909e-14,0.028316753809365,0.0193627986896476,0.75,348.72597545653906,0.1516763839844318,2.2662511896574184e-06,1.5235868146955924e-05,75.42858300135441,0.0002387132483438,6.872910494050522e-10,4.445144203895843e-17,4.761446421921052e-06,1.2965460130153298e-06,False
1C,11,99.84206088245776,9.151053922789909e-14,0.028316753809365,0.0193627986896476,1.0,318.14999999999986,0.15,0.0001718863693874,2.393746546530469e-05,6.303432771552756,2.091129009793189e-06,2.6492206104928102e-14,6.449712447770809e-14,2.2023258355192785e-05,0.000171911295124,False
1C,12,99.84211652990022,9.666174399064373e-14,0.0261097434055848,0.0176752143319655,0.0,325.7378786028099,0.3256277900175867,0.0107936524320858,1.3135817237705627e-06,241.8544368480713,0.0005265823836441,2.0893210458269684e-15,3.0368069170449985e-14,0.0002298969663023,0.0108001372333028,False
1C,12,99.84211652990022,9.666174399064373e-14,0.0261097434055848,0.0176752143319655,0.25,347.07345883707325,0.1847892080539907,0.0066281213739397,5.2396124174631324e-06,120.0585489066236,0.0001030323190826,7.851652277207911e-16,8.762305837571356e-14,0.0005316656110643,0.0064442343589788,False
1C,12,99.84211652990022,9.666174399064373e-14,0.0261097434055848,0.0176752143319655,0.5,348.70786569953674,0.1520797453995163,0.0002282170934844,1.4907101886956311e-05,75.89064904988021,2.7743946538278114e-05,2.1917818935031727e-11,8.092186859834372e-15,1.889550130940937e-05,0.0002258504748179,False
1C,12,99.84211652990022,9.666174399064373e-14,0.0261097434055848,0.0176752143319655,0.75,348.72136416448933,0.1516753447862036,2.1239586844674702e-06,1.523851556172106e-05,75.40072264645853,0.0002392946155593,6.037731603709128e-10,6.988663003899797e-17,4.761553101916091e-06,1.2142800498008554e-06,False
1C,12,99.84211652990022,9.666174399064373e-14,0.0261097434055848,0.0176752143319655,1.0,318.15,0.15,0.0001717796314381,2.3935775960524287e-05,6.303432771610493,2.1096102772289263e-06,2.6350877762579142e-14,2.97901623074609e-14,2.2023252785670904e-05,0.0001718042124989,False
1C,13,99.84216867497489,8.981421845600889e-14,0.0241490423884263,0.0161868213809113,0.0,325.7478421920706,0.3256278879045624,0.0107908873115227,1.3132758919688669e-06,242.04640866717915,0.0005262302419293,4.822745597920661e-16,5.906034273530542e-14,0.0002298726305255,0.0107968947521245,False
1C,13,99.84216867497489,8.981421845600889e-14,0.0241490423884263,0.0161868213809113,0.25,347.1038055820686,0.1842345183510172,0.0065897032118985,5.299180073807065e-06,119.19026762636724,0.0001181716126078,7.897427639128958e-16,5.0299174547685516e-14,0.0005283296627933,0.0064205913145081,False
1C,13,99.84216867497489,8.981421845600889e-14,0.0241490423884263,0.0161868213809113,0.5,348.70395940757385,0.1520656906838089,0.0002209885887916,1.4920042694236024e-05,75.84837640589929,2.8036592331315077e-05,2.0822540116521807e-11,7.999243628598052e-15,1.8892893938711342e-05,0.0002189934420812,False
1C,13,99.84216867497489,8.981421845600889e-14,0.0241490423884263,0.0161868213809113,0.75,348.7170813380509,0.1516743896991549,1.9971152626227107e-06,1.5240965798845735e-05,75.37486977968422,0.0002398105738979,5.34200736135199e-10,5.585365921916067e-17,4.761593638188448e-06,1.148009254776889e-06,False
1C,13,99.84216867497489,8.981421845600889e-14,0.0241490423884263,0.0161868213809113,1.0,318.14999999999986,0.15,0.0001716821009657,2.393420727182953e-05,6.303432771552409,2.126563247849492e-06,2.6523726694993568e-14,6.975483016723184e-14,2.2023246837781957e-05,0.0001717056376589,False
1C,14,99.84221674363012,1.0459262112775485e-13,0.022397996168072,0.0148713401256651,0.0,325.7571153211172,0.3256279796306769,0.0107883139741876,1.3129912820165516e-06,242.22520842428295,0.0005258909328138,1.6079653225956718e-16,2.5359922495304943e-14,0.000229849997648,0.0107938909626146,False
1C,14,99.84221674363012,1.0459262112775485e-13,0.022397996168072,0.0148713401256651,0.25,347.1314923061777,0.183724331181843,0.0065536089395517,5.35513940353377e-06,118.39424236543591,0.0001306402191988,9.264410223314466e-16,1.1703745611546526e-13,0.0005252688569739,0.0063976037230014,False
1C,14,99.84221674363012,1.0459262112775485e-13,0.022397996168072,0.0148713401256651,0.5,348.70030086947884,0.152053201754526,0.0002145729206936,1.493162968575844e-05,75.80975300776808,2.779703422987309e-05,1.9761143496883616e-11,1.1882360110878528e-14,1.889060567812132e-05,0.0002128398114271,False
1C,14,99.84221674363012,1.0459262112775485e-13,0.022397996168072,0.0148713401256651,0.75,348.71309310491495,0.1516735181484355,1.89390110761803e-06,1.5243225063338976e-05,75.3508278122874,0.0002402240909103,4.803005856050938e-10,4.006708411227472e-17,4.761644605801263e-06,1.1026529495004346e-06,False
1C,14,99.84221674363012,1.0459262112775485e-13,0.022397996168072,0.0148713401256651,1.0,318.15,0.15,0.0001715871065653,2.393274787891557e-05,6.303432771610445,2.1431434903738023e-06,2.653841081412664e-14,7.823500793303388e-14,2.2023252701637887e-05,0.0001716093323139,False
1C,15,99.8422623013642,9.151053922789909e-14,0.0208266692973969,0.0137047886851049,0.0,325.7657664769374,0.3256280641861392,0.0107859134749611,1.3127257965469437e-06,242.3921232351993,0.0005255643152935,4.824969567956952e-16,5.5112399671667794e-14,0.0002298288813143,0.0107911024087039,False
1C,15,99.8422623013642,9.151053922789909e-14,0.0208266692973969,0.0137047886851049,0.25,347.15684519656764,0.1832536321676355,0.0065196436738564,5.407793535200063e-06,117.6620493661844,0.0001404873118974,3.192917090729333e-15,1.0355848275943717e-13,0.0005224514784892,0.0063753225764929,False
1C,15,99.8422623013642,9.151053922789909e-14,0.0208266692973969,0.0137047886851049,0.5,348.696870902696,0.1520419841099531,0.0002088163690265,1.4942103247777271e-05,75.7742494896599,2.7152801979728348e-05,1.874424589504608e-11,7.272855278087076e-15,1.888855343485673e-05,0.0002072788139076,False
1C,15,99.8422623013642,9.151053922789909e-14,0.0208266692973969,0.0137047886851049,0.75,348.7093703268039,0.151672715466497,1.799122054360849e-06,1.5245330423194164e-05,75.32840790478174,0.0002406029601022,4.337469030292415e-10,3.523661630750774e-17,4.761683001983208e-06,1.06150467352637e-06,False
1C,15,99.8422623013642,9.151053922789909e-14,0.0208266692973969,0.0137047886851049,1.0,318.15000000000015,0.15,0.0001715014603204,2.3931385725450883e-05,6.303432771654881,2.15814051535842e-06,2.6235572614989934e-14,1.1688461921099834e-14,2.2023262620306587e-05,0.0001715223299937,False
2C,1,98.3214299244924,2.578422958186384e-13,0.0,0.0,0.0,328.16074128476765,0.4258934922730337,0.0057526933039222,5.630664175943773e-07,1813.3562362683112,0.00082433080547,9.34804358831645e-15,2.5738959574805875e-15,0.0001795095444326,0.0056209432808498,False
2C,1,98.3214299244924,2.578422958186384e-13,0.0,0.0,0.25,342.2038476643334,0.3688992488562305,0.0045494687379638,7.1639613934517e-07,1789.1273568479985,0.0004942480051784,7.892235785355765e-11,3.0394844517187404e-15,0.0001956976554548,0.0059582182470199,False
2C,1,98.3214299244924,2.578422958186384e-13,0.0,0.0,0.5,348.3139872680617,0.2992180349135591,0.005242502454365,1.3244852871284831e-06,870.402622304675,0.0002990258305894,5.0164671939791126e-11,7.719449376120406e-15,0.0002164010162469,0.0068259905099174,False
2C,1,98.3214299244924,2.578422958186384e-13,0.0,0.0,0.75,351.84016485814186,0.2351712895146026,0.0050060875107473,2.8532130577661365e-06,400.40454187407465,4.4699141316446975e-05,5.717626248476045e-15,2.5496058901137075e-14,0.0002429922737764,0.0047198407845595,False
2C,1,98.3214299244924,2.578422958186384e-13,0.0,0.0,1.0,318.1499999999998,0.2,0.0137557762357662,1.383029363905592e-05,15.618634513335891,0.000540720905354,1.7138176453632627e-13,4.879291415349485e-13,0.0004108455713922,0.0025438076687231,False
