coordinate_m,liquid_CO2_fugacity_Pa,CO2_flux_mol_m2_s,net_carbamate_rate_mol_m3_s,C_CO2_mol_m3,C_MEA_mol_m3,C_H2O_mol_m3,C_MEAH+_mol_m3,C_MEACOO-_mol_m3,C_HCO3-_mol_m3,C_CO3^2-_mol_m3,C_H3O+_mol_m3,C_OH-_mol_m3
2.007215010722822e-05,6.817258566338125e-05,3.358026189171616e-30,1.1774599463477762e-23,4.434513496482154e-28,1421.588128862652,38599.64352508037,2966.4662070816735,2852.639280725068,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.0258003348961812e-05,6.817133346184246e-05,1.749070356530408e-30,6.144208454285646e-24,2.305564238166917e-28,1425.0286868854448,38599.64352508037,2960.9658573627203,2847.138931006115,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.0443856590695406e-05,6.817011639111112e-05,9.099314316733703e-31,3.2023016300022678e-24,1.1972591595668339e-28,1428.4692449082374,38599.64352508037,2955.4655076437675,2841.638581287162,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.0629709832429003e-05,6.816893444095266e-05,4.728133222600525e-31,1.667002974804447e-24,6.209836106986946e-29,1431.9098029310303,38599.64352508037,2949.9651579248143,2836.138231568209,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.0815563074162596e-05,6.816778759934415e-05,2.4538783233269044e-31,8.667433141206524e-25,3.21703115409341e-29,1435.3503609538232,38599.64352508037,2944.4648082058616,2830.637881849256,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.100141631589619e-05,6.816667585975177e-05,1.2720382119522965e-31,4.501157543620319e-25,1.664612459896182e-29,1438.790918976616,38599.64352508037,2938.964458486908,2825.137532130303,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.1187269557629783e-05,6.81655992107348e-05,6.58618156446565e-32,2.334709358104723e-25,8.602982837452022e-30,1442.231476999409,38599.64352508037,2933.464108767955,2819.63718241135,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.1373122799363384e-05,6.816455764118356e-05,3.406159322197438e-32,1.2094844440925274e-25,4.440654200734604e-30,1445.672035022202,38599.64352508037,2927.9637590490015,2814.1368326923966,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.1558976041096977e-05,6.816355114099198e-05,1.759727433452639e-32,6.257129961702147e-26,2.289050623056156e-30,1449.1125930449948,38599.64352508037,2922.4634093300483,2808.6364829734434,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.174482928283057e-05,6.81625797019371e-05,9.08597473393402e-33,3.2312136515003225e-26,1.1778298445825766e-30,1452.5531510677877,38599.64352508037,2916.9630596110956,2803.1361332544902,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.1930682524564164e-05,6.816164331355771e-05,4.696504478644031e-33,1.6627778764840174e-26,6.039359269406773e-31,1455.9937090905805,38599.64352508037,2911.462709892143,2797.635783535537,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.2116535766297758e-05,6.816074196529932e-05,2.4456312269018892e-33,8.47121327623281e-27,3.0658088292747e-31,1459.4342671133732,38599.64352508037,2905.96236017319,2792.1354338165843,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.2302389008031355e-05,6.815987564574735e-05,1.3127073086137994e-33,4.163059598830611e-27,1.5012671248441867e-31,1462.874825136166,38599.64352508037,2900.4620104542373,2786.635084097631,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.2488242249764948e-05,6.815904434929291e-05,7.82395119891596e-34,1.75112785368917e-27,6.292339480990341e-32,1466.3153831589589,38599.64352508037,2894.9616607352837,2781.134734378679,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.2674095491498542e-05,6.81582480641288e-05,6.071010438681059e-34,6.26747781814999e-28,2.2440838349560766e-32,1469.7559411817517,38599.64352508037,2889.461311016331,2775.6343846597256,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.2859948733232135e-05,6.815748677846166e-05,5.357027296138226e-34,6.289813913309488e-28,2.2440838349560766e-32,1473.1964992045448,38599.64352508037,2883.9609612973777,2770.1340349407724,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.3045801974965736e-05,6.81567604850648e-05,4.754789178291105e-34,6.312185808523878e-28,2.2440838349560766e-32,1476.6370572273377,38599.64352508037,2878.460611578424,2764.633685221819,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.323165521669933e-05,6.815606917399087e-05,4.380079231884759e-34,6.334593503793162e-28,2.2440838349560766e-32,1480.0776152501305,38599.64352508037,2872.9602618594713,2759.133335502866,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.3417508458432923e-05,6.815541283440326e-05,4.086787423771753e-34,6.357036999117342e-28,2.2440838349560766e-32,1483.5181732729234,38599.64352508037,2867.459912140518,2753.632985783913,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.3603361700166516e-05,6.815479145808308e-05,3.852003307943998e-34,6.379516294496416e-28,2.2440838349560766e-32,1486.9587312957165,38599.64352508037,2861.9595624215654,2748.13263606496,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.378921494190011e-05,6.815420503307911e-05,3.8046867745499367e-34,6.402031389930382e-28,2.2440838349560766e-32,1490.3992893185093,38599.64352508037,2856.459212702612,2742.6322863460073,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.3975068183633703e-05,6.815365355422147e-05,3.6595928979439573e-34,6.424582285419241e-28,2.2440838349560766e-32,1493.839847341302,38599.64352508037,2850.958862983659,2737.1319366270536,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.41609214253673e-05,6.815313700690221e-05,3.637924033861652e-34,6.447168980962995e-28,2.2440838349560766e-32,1497.2804053640948,38599.64352508037,2845.4585132647057,2731.631586908101,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.4346774667100894e-05,6.815265538315108e-05,3.6069370705507296e-34,6.469791476561645e-28,2.2440838349560766e-32,1500.7209633868877,38599.64352508037,2839.958163545753,2726.1312371891477,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.4532627908834487e-05,6.815220867640769e-05,3.5040337806624708e-34,6.492449772215188e-28,2.2440838349560766e-32,1504.1615214096807,38599.64352508037,2834.4578138268007,2720.6308874701945,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.4718481150568084e-05,6.81517968727849e-05,3.5478927259380638e-34,6.515143867923624e-28,2.2440838349560766e-32,1507.6020794324736,38599.64352508037,2828.957464107847,2715.1305377512413,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.490433439230168e-05,6.815141996494394e-05,3.4229488602779974e-34,6.537873763686954e-28,2.2440838349560766e-32,1511.0426374552665,38599.64352508037,2823.457114388894,2709.630188032289,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.5090187634035274e-05,6.81510779451415e-05,3.4567577602119704e-34,6.560639459505179e-28,2.2440838349560766e-32,1514.4831954780593,38599.64352508037,2817.956764669941,2704.1298383133358,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.5276040875768868e-05,6.815077079985724e-05,3.3142054334014957e-34,6.583440955378297e-28,2.2440838349560766e-32,1517.9237535008522,38599.64352508037,2812.4564149509874,2698.6294885943826,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.546189411750246e-05,6.815049852319059e-05,3.3320851972355254e-34,6.6062782513063085e-28,2.2440838349560766e-32,1521.3643115236448,38599.64352508037,2806.9560652320347,2693.12913887543,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.5647747359236055e-05,6.815026110585572e-05,3.233380569278771e-34,6.629151347289219e-28,2.2440838349560766e-32,1524.804869546438,38599.64352508037,2801.455715513082,2687.6287891564766,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.5833600600969652e-05,6.815005853871472e-05,3.1896029983609307e-34,6.652060243327018e-28,2.2440838349560766e-32,1528.2454275692307,38599.64352508037,2795.9553657941287,2682.1284394375234,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.6019453842703245e-05,6.814989080450506e-05,3.1756223476905322e-34,6.675004939419712e-28,2.2440838349560766e-32,1531.6859855920236,38599.64352508037,2790.4550160751755,2676.62808971857,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.620530708443684e-05,6.8149757903156e-05,3.0497404060228356e-34,6.6979854355673005e-28,2.2440838349560766e-32,1535.1265436148165,38599.64352508037,2784.954666356223,2671.127739999617,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.6391160326170436e-05,6.814965982294354e-05,3.0785596315329435e-34,6.721001731769783e-28,2.2440838349560766e-32,1538.5671016376093,38599.64352508037,2779.4543166372696,2665.6273902806643,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.6577013567904033e-05,6.814959655543828e-05,2.930851344868523e-34,6.744053828027159e-28,2.2440838349560766e-32,1542.0076596604022,38599.64352508037,2773.9539669183164,2660.127040561711,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.6762866809637626e-05,6.814956808788624e-05,2.9534100713042183e-34,6.76714172433943e-28,2.2440838349560766e-32,1545.448217683195,38599.64352508037,2768.453617199363,2654.626690842758,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.694872005137122e-05,6.814957441462215e-05,2.8487799059865754e-34,6.790265420706594e-28,2.2440838349560766e-32,1548.8887757059879,38599.64352508037,2762.953267480411,2649.1263411238056,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.7134573293104813e-05,6.814961552424938e-05,2.726429740410789e-34,6.813424917128655e-28,2.2440838349560766e-32,1552.329333728781,38599.64352508037,2757.4529177614572,2643.6259914048524,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.7320426534838407e-05,6.814969140945343e-05,2.748651445149057e-34,6.836620213605606e-28,2.2440838349560766e-32,1555.7698917515736,38599.64352508037,2751.9525680425045,2638.125641685899,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.7506279776572e-05,6.81498020589198e-05,2.796894108017643e-34,6.859851310137452e-28,2.2440838349560766e-32,1559.2104497743665,38599.64352508037,2746.452218323551,2632.6252919669455,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.7692133018305597e-05,6.814994746620602e-05,2.773481241829982e-34,6.883118206724192e-28,2.2440838349560766e-32,1562.6510077971593,38599.64352508037,2740.951868604599,2627.124942247993,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.787798626003919e-05,6.815012761904286e-05,2.6619337471140737e-34,6.906420903365827e-28,2.2440838349560766e-32,1566.0915658199522,38599.64352508037,2735.4515188856453,2621.62459252904,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.8063839501772788e-05,6.815034251093199e-05,2.501158731892876e-34,6.929759400062356e-28,2.2440838349560766e-32,1569.532123842745,38599.64352508037,2729.9511691666917,2616.124242810087,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.824969274350638e-05,6.81505921297811e-05,2.4263654984520053e-34,6.95313369681378e-28,2.2440838349560766e-32,1572.972681865538,38599.64352508037,2724.450819447739,2610.6238930911336,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.8435545985239978e-05,6.815087647007332e-05,2.416944042200683e-34,6.976543793620095e-28,2.2440838349560766e-32,1576.4132398883307,38599.64352508037,2718.950469728786,2605.1235433721804,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.862139922697357e-05,6.815119552047472e-05,2.441609751384045e-34,6.999989690481306e-28,2.2440838349560766e-32,1579.8537979111238,38599.64352508037,2713.450120009833,2599.6231936532276,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.8807252468707165e-05,6.815154927117885e-05,2.4685858340713936e-34,7.023471387397412e-28,2.2440838349560766e-32,1583.2943559339167,38599.64352508037,2707.94977029088,2594.1228439342744,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.899310571044076e-05,6.815193771462217e-05,2.4656075466125373e-34,7.046988884368408e-28,2.2440838349560766e-32,1586.7349139567093,38599.64352508037,2702.4494205719275,2588.6224942153217,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.9178958952174352e-05,6.815236084194723e-05,2.39992777757572e-34,7.070542181394301e-28,2.2440838349560766e-32,1590.1754719795022,38599.64352508037,2696.9490708529743,2583.1221444963685,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.936481219390795e-05,6.815281864492218e-05,2.245403345309728e-34,7.094131278475089e-28,2.2440838349560766e-32,1593.6160300022952,38599.64352508037,2691.4487211340206,2577.6217947774157,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.9550665435641543e-05,6.815331111099517e-05,2.134952460065264e-34,7.1177561756107705e-28,2.2440838349560766e-32,1597.056588025088,38599.64352508037,2685.9483714150674,2572.1214450584625,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.973651867737514e-05,6.815383823351713e-05,2.1065988800063163e-34,7.141416872801344e-28,2.2440838349560766e-32,1600.497146047881,38599.64352508037,2680.4480216961147,2566.6210953395093,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.9922371919108733e-05,6.815440000344321e-05,2.128236762215076e-34,7.165113370046812e-28,2.2440838349560766e-32,1603.9377040706738,38599.64352508037,2674.9476719771615,2561.120745620556,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.010822516084233e-05,6.81549964113507e-05,2.1672854652922154e-34,7.188845667347176e-28,2.2440838349560766e-32,1607.378262093467,38599.64352508037,2669.4473222582087,2555.6203959016034,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.0294078402575924e-05,6.81556274494253e-05,2.1906933856088695e-34,7.212613764702434e-28,2.2440838349560766e-32,1610.8188201162598,38599.64352508037,2663.9469725392555,2550.1200461826506,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.0479931644309517e-05,6.815629310734925e-05,2.1649415740727007e-34,7.236417662112583e-28,2.2440838349560766e-32,1614.2593781390526,38599.64352508037,2658.4466228203028,2544.619696463697,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.0665784886043114e-05,6.815699337651412e-05,2.109322089873728e-34,7.260257359577629e-28,2.2440838349560766e-32,1617.6999361618455,38599.64352508037,2652.94627310135,2539.119346744744,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.085163812777671e-05,6.815772824853243e-05,2.0269759829200363e-34,7.284132857097563e-28,2.2440838349560766e-32,1621.1404941846379,38599.64352508037,2647.4459233823964,2533.618997025791,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.10374913695103e-05,6.815849771273639e-05,1.9254236503437176e-34,7.308044154672398e-28,2.2440838349560766e-32,1624.581052207431,38599.64352508037,2641.945573663443,2528.118647306838,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.1223344611243895e-05,6.815930176216695e-05,1.842810049167254e-34,7.331991252302125e-28,2.2440838349560766e-32,1628.0216102302238,38599.64352508037,2636.44522394449,2522.6182975878846,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.140919785297749e-05,6.816014038622257e-05,1.7834318297636065e-34,7.355974149986746e-28,2.2440838349560766e-32,1631.4621682530167,38599.64352508037,2630.944874225537,2517.117947868932,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.159505109471109e-05,6.816101357842101e-05,1.7440906402727489e-34,7.379992847726261e-28,2.2440838349560766e-32,1634.9027262758098,38599.64352508037,2625.444524506584,2511.617598149978,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.178090433644468e-05,6.816192132702108e-05,1.72153750260642e-34,7.40404734552067e-28,2.2440838349560766e-32,1638.3432842986026,38599.64352508037,2619.944174787631,2506.117248431026,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.1966757578178275e-05,6.816286362434218e-05,1.7124732095348759e-34,7.42813764336997e-28,2.2440838349560766e-32,1641.7838423213955,38599.64352508037,2614.443825068678,2500.6168987120727,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.215261081991187e-05,6.816384046209959e-05,1.7135487383201086e-34,7.452263741274172e-28,2.2440838349560766e-32,1645.2244003441886,38599.64352508037,2608.943475349725,2495.11654899312,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.233846406164546e-05,6.816485182938647e-05,1.7213656813364012e-34,7.476425639233257e-28,2.2440838349560766e-32,1648.664958366981,38599.64352508037,2603.443125630772,2489.616199274167,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.2524317303379056e-05,6.816589772115235e-05,1.7324766944547194e-34,7.500623337247243e-28,2.2440838349560766e-32,1652.1055163897738,38599.64352508037,2597.942775911819,2484.1158495552136,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.271017054511265e-05,6.816697812047693e-05,1.7433859639684283e-34,7.5248568353161234e-28,2.2440838349560766e-32,1655.546074412567,38599.64352508037,2592.442426192866,2478.6154998362604,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.289602378684624e-05,6.816809302846379e-05,1.750549692454403e-34,7.549126133439895e-28,2.2440838349560766e-32,1658.9866324353598,38599.64352508037,2586.9420764739125,2473.1151501173076,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.3081877028579837e-05,6.81692424293931e-05,1.7503766032978554e-34,7.5734312316185615e-28,2.2440838349560766e-32,1662.4271904581526,38599.64352508037,2581.44172675496,2467.614800398354,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.326773027031344e-05,6.817042631743199e-05,1.739228462827241e-34,7.597772129852122e-28,2.2440838349560766e-32,1665.8677484809455,38599.64352508037,2575.941377036006,2462.1144506794017,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.345358351204703e-05,6.81716446811251e-05,1.7134206182691313e-34,7.622148828140577e-28,2.2440838349560766e-32,1669.3083065037383,38599.64352508037,2570.441027317054,2456.6141009604476,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.3639436753780624e-05,6.817289751625515e-05,1.669222549155715e-34,7.646561326483924e-28,2.2440838349560766e-32,1672.7488645265312,38599.64352508037,2564.9406775981006,2451.113751241495,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.382528999551422e-05,6.81741848081814e-05,1.6504995342215195e-34,7.671009624882166e-28,2.2440838349560766e-32,1676.189422549324,38599.64352508037,2559.440327879147,2445.6134015225416,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.401114323724781e-05,6.817550655103758e-05,1.6289114126306421e-34,7.695493723335302e-28,2.2440838349560766e-32,1679.6299805721167,38599.64352508037,2553.939978160194,2440.1130518035884,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.419699647898141e-05,6.817686273577095e-05,1.6073840492831753e-34,7.7200136218433315e-28,2.2440838349560766e-32,1683.0705385949095,38599.64352508037,2548.439628441241,2434.612702084636,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.4382849720715005e-05,6.81782533528289e-05,1.5858880239528854e-34,7.744569320406259e-28,2.2440838349560766e-32,1686.5110966177026,38599.64352508037,2542.9392787222882,2429.112352365683,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.45687029624486e-05,6.817967839454146e-05,1.5643938702169108e-34,7.769160819024078e-28,2.2440838349560766e-32,1689.9516546404955,38599.64352508037,2537.4389290033355,2423.6120026467297,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.475455620418219e-05,6.818113784700312e-05,1.5428721090272075e-34,7.793788117696791e-28,2.2440838349560766e-32,1693.3922126632885,38599.64352508037,2531.9385792843823,2418.1116529277765,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.494040944591579e-05,6.81826317079331e-05,1.521293283658147e-34,7.818451216424399e-28,2.2440838349560766e-32,1696.8327706860814,38599.64352508037,2526.4382295654295,2412.611303208824,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.5126262687649386e-05,6.818415996635682e-05,1.499627996450379e-34,7.843150115206899e-28,2.2440838349560766e-32,1700.2733287088743,38599.64352508037,2520.9378798464763,2407.1109534898706,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.531211592938298e-05,6.818572261060579e-05,1.4778469479069307e-34,7.8678848140442925e-28,2.2440838349560766e-32,1703.7138867316671,38599.64352508037,2515.4375301275227,2401.6106037709174,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.549796917111657e-05,6.818731963392423e-05,1.455920978797982e-34,7.892655312936582e-28,2.2440838349560766e-32,1707.15444475446,38599.64352508037,2509.93718040857,2396.110254051964,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.5683822412850166e-05,6.818895102633598e-05,1.4338211159944302e-34,7.917461611883765e-28,2.2440838349560766e-32,1710.5950027772528,38599.64352508037,2504.436830689617,2390.609904333012,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.586967565458376e-05,6.819061678160685e-05,1.4115186227790054e-34,7.94230371088584e-28,2.2440838349560766e-32,1714.0355608000455,38599.64352508037,2498.936480970664,2385.1095546140587,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.605552889631735e-05,6.819231688777352e-05,1.1761129763006377e-34,7.96718160994281e-28,2.2440838349560766e-32,1717.4761188228383,38599.64352508037,2493.436131251711,2379.6092048951054,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.624138213805095e-05,6.819405133497078e-05,1.181607504180498e-34,7.992095309054678e-28,2.2440838349560766e-32,1720.9166768456314,38599.64352508037,2487.9357815327576,2374.1088551761522,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.642723537978454e-05,6.819582011735385e-05,1.3046278043342478e-34,8.017044808221436e-28,2.2440838349560766e-32,1724.3572348684243,38599.64352508037,2482.435431813805,2368.608505457199,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.661308862151814e-05,6.81976232243711e-05,1.1165619426837277e-34,8.042030107443087e-28,2.2440838349560766e-32,1727.7977928912171,38599.64352508037,2476.9350820948516,2363.1081557382463,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.6798941863251734e-05,6.819946064588835e-05,1.0975294215331697e-34,8.067051206719634e-28,2.2440838349560766e-32,1731.23835091401,38599.64352508037,2471.434732375899,2357.6078060192935,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.698479510498533e-05,6.820133237287746e-05,1.2278622078428995e-34,8.092108106051077e-28,2.2440838349560766e-32,1734.678908936803,38599.64352508037,2465.9343826569457,2352.1074563003403,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.717064834671892e-05,6.820323839857398e-05,1.1224114686533818e-34,8.11720080543741e-28,2.2440838349560766e-32,1738.119466959596,38599.64352508037,2460.4340329379925,2346.6071065813876,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.7356501588452515e-05,6.820517871175132e-05,9.64349835807081e-35,8.14232930487864e-28,2.2440838349560766e-32,1741.5600249823888,38599.64352508037,2454.9336832190397,2341.1067568624344,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.754235483018611e-05,6.820715330404184e-05,1.0383596250288322e-34,8.167493604374763e-28,2.2440838349560766e-32,1745.0005830051816,38599.64352508037,2449.4333335000865,2335.6064071434807,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.772820807191971e-05,6.820916216549608e-05,1.134204766534123e-34,8.192693703925777e-28,2.2440838349560766e-32,1748.4411410279743,38599.64352508037,2443.9329837811338,2330.106057424528,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.79140613136533e-05,6.821120528882376e-05,1.037679041154003e-34,8.217929603531688e-28,2.2440838349560766e-32,1751.881699050767,38599.64352508037,2438.43263406218,2324.6057077055752,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.8099914555386895e-05,6.821328266329252e-05,1.0983511240779594e-34,8.243201303192493e-28,2.2440838349560766e-32,1755.32225707356,38599.64352508037,2432.9322843432274,2319.1053579866216,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.828576779712049e-05,6.821539427904699e-05,7.165939670483326e-35,8.268508802908193e-28,2.2440838349560766e-32,1758.762815096353,38599.64352508037,2427.431934624274,2313.6050082676684,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.847162103885409e-05,6.821754012953153e-05,1.1368879671204609e-34,8.293852102678784e-28,2.2440838349560766e-32,1762.203373119146,38599.64352508037,2421.931584905321,2308.104658548715,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.865747428058768e-05,6.821972020186233e-05,8.635665039639525e-35,8.31923120250427e-28,2.2440838349560766e-32,1765.6439311419388,38599.64352508037,2416.431235186368,2302.6043088297624,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.8843327522321276e-05,6.82219344896881e-05,6.919192554807795e-35,8.344646102384653e-28,2.2440838349560766e-32,1769.0844891647316,38599.64352508037,2410.930885467415,2297.10395911081,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.902918076405486e-05,6.822418298270741e-05,1.0549828599562174e-34,8.370096802319925e-28,2.2440838349560766e-32,1772.5250471875245,38599.64352508037,2405.4305357484623,2291.6036093918565,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.921503400578846e-05,6.822646567138667e-05,6.348931966419918e-35,8.395583302310098e-28,2.2440838349560766e-32,1775.9656052103176,38599.64352508037,2399.930186029509,2286.1032596729037,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.9400887247522064e-05,6.82287825448309e-05,8.533012311756468e-35,8.42110560235516e-28,2.2440838349560766e-32,1779.4061632331104,38599.64352508037,2394.429836310556,2280.6029099539505,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.958674048925565e-05,6.823113359768691e-05,8.560317998107328e-35,8.446663702455115e-28,2.2440838349560766e-32,1782.846721255903,38599.64352508037,2388.929486591603,2275.102560234998,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.977259373098925e-05,6.823351881912553e-05,4.799666164193451e-35,8.472257602609966e-28,2.2440838349560766e-32,1786.287279278696,38599.64352508037,2383.42913687265,2269.6022105160446,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.995844697272284e-05,6.823593819476837e-05,9.170731276401625e-35,8.49788730281971e-28,2.2440838349560766e-32,1789.7278373014888,38599.64352508037,2377.9287871536967,2264.101860797092,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
