check,state,item,exact,reference,defect,criterion,status
N4,S1@0.05,dt/de_MEA:carbamate-anion,0.025564777089338023,0.02556477696508123,4.8604684453601196e-09,5e-05,pass
N4,S1@0.05,dt/de_MEA:bicarbonate-anion,-0.19364926856399486,-0.19364926844010077,6.397859922264494e-10,5e-05,pass
N4,S1@0.05,dt/de_MEA:carbonate-anion,0.03252593402577143,0.03252593392120179,3.21496208309273e-09,5e-05,pass
N4,S1@0.05,dt/de_MEA:hydronium-cation,-0.2224439789435036,-0.22244397871599253,1.0227791582541003e-09,5e-05,pass
N4,S1@0.05,dt/de_MEA:hydroxide-anion,0.22990642623602903,0.22990642600655478,9.981201870617272e-10,5e-05,pass
N4,S1@0.05,control: dt/de_MEA:carbon-dioxide set to zero,0.0,-0.4235556944466099,1.0,5e-05,control-fails
N4,S1@0.05,dt/de_H2O:carbon-dioxide,-0.007768945768876134,-0.007768945770395064,1.9551300678215675e-10,5e-05,pass
N4,S1@0.05,dt/de_H2O:monoethanolamine,0.0037312236462632175,0.0037312236460048504,6.924460630643884e-11,5e-05,pass
N4,S1@0.05,dt/de_H2O:water,-0.0005404302210982286,-0.0005404302207583433,6.289162470214882e-10,5e-05,pass
N4,S1@0.05,dt/de_H2O:protonated-monoethanolamine,-0.0010797046006619923,-0.0010797046004585456,1.8842805190822199e-10,5e-05,pass
N4,S1@0.05,dt/de_H2O:carbamate-anion,0.0007732061243121752,0.0007732061220477016,2.9286803049128175e-09,5e-05,pass
N4,S1@0.05,dt/de_H2O:bicarbonate-anion,-0.00349844774304923,-0.003498447744710534,4.748689881488082e-10,5e-05,pass
N4,S1@0.05,dt/de_H2O:carbonate-anion,0.0013124805038759037,0.001312480501751804,1.6183857344640843e-09,5e-05,pass
N4,S1@0.05,dt/de_H2O:hydronium-cation,-0.00535135846802338,-0.005351358467223608,1.494520899642384e-10,5e-05,pass
N4,S1@0.05,dt/de_H2O:hydroxide-anion,0.004270498025826909,0.00427049802569953,2.9827670999294326e-11,5e-05,pass
N4,S1@0.05,control: dt/de_H2O:carbon-dioxide set to zero,0.0,-0.007768945770395064,1.0,5e-05,control-fails
N5,S1@0.05 q=0.000,M charge = 0,4.637609956444391e-22,0.0,4.637609956444391e-22,1e-12,pass
N5,S1@0.05 q=0.000,M MEA = 0,1.1117307432712692e-21,0.0,1.1117307432712692e-21,1e-12,pass
N5,S1@0.05 q=0.000,M water = 0,1.2723286163672441e-21,0.0,1.2723286163672441e-21,1e-12,pass
N5,S1@0.05 q=0.000,M total = 0,1.063447639264936e-21,0.0,1.063447639264936e-21,1e-12,pass
N5,S1@0.05 q=0.000,t^T M t >= 0,5.287903742736515e-06,0.0,,,pass
N5,S1@0.05 q=0.000,g > 0,1.2458702400087111e-06,0.0,,,pass
N5,S1@0.05 q=0.125,M charge = 0,4.1907037783467765e-22,0.0,4.1907037783467765e-22,1e-12,pass
N5,S1@0.05 q=0.125,M MEA = 0,7.411538288475128e-22,0.0,7.411538288475128e-22,1e-12,pass
N5,S1@0.05 q=0.125,M water = 0,9.507407165531362e-22,0.0,9.507407165531362e-22,1e-12,pass
N5,S1@0.05 q=0.125,M total = 0,1.0274203884095e-21,0.0,1.0274203884095e-21,1e-12,pass
N5,S1@0.05 q=0.125,t^T M t >= 0,5.362791723882877e-06,0.0,,,pass
N5,S1@0.05 q=0.125,g > 0,1.2556474095796162e-06,0.0,,,pass
N5,S1@0.05 q=0.250,M charge = 0,7.510664490157189e-22,0.0,7.510664490157189e-22,1e-12,pass
N5,S1@0.05 q=0.250,M MEA = 0,1.0058516248644817e-21,0.0,1.0058516248644817e-21,1e-12,pass
N5,S1@0.05 q=0.250,M water = 0,8.770311691564187e-22,0.0,8.770311691564187e-22,1e-12,pass
N5,S1@0.05 q=0.250,M total = 0,6.627913905051846e-22,0.0,6.627913905051846e-22,1e-12,pass
N5,S1@0.05 q=0.250,t^T M t >= 0,5.438951601589766e-06,0.0,,,pass
N5,S1@0.05 q=0.250,g > 0,1.2654921846760676e-06,0.0,,,pass
N5,S1@0.05 q=0.375,M charge = 0,4.03250548619601e-22,0.0,4.03250548619601e-22,1e-12,pass
N5,S1@0.05 q=0.375,M MEA = 0,4.477764834393675e-22,0.0,4.477764834393675e-22,1e-12,pass
N5,S1@0.05 q=0.375,M water = 0,5.099568476389416e-22,0.0,5.099568476389416e-22,1e-12,pass
N5,S1@0.05 q=0.375,M total = 0,7.61419753855062e-22,0.0,7.61419753855062e-22,1e-12,pass
N5,S1@0.05 q=0.375,t^T M t >= 0,5.516407811999776e-06,0.0,,,pass
N5,S1@0.05 q=0.375,g > 0,1.275404516620149e-06,0.0,,,pass
N5,S1@0.05 q=0.500,M charge = 0,2.5456483351319427e-22,0.0,2.5456483351319427e-22,1e-12,pass
N5,S1@0.05 q=0.500,M MEA = 0,5.293955920339377e-22,0.0,5.293955920339377e-22,1e-12,pass
N5,S1@0.05 q=0.500,M water = 0,1.1681858200780133e-21,0.0,1.1681858200780133e-21,1e-12,pass
N5,S1@0.05 q=0.500,M total = 0,6.851123423470452e-22,0.0,6.851123423470452e-22,1e-12,pass
N5,S1@0.05 q=0.500,t^T M t >= 0,5.595185274637542e-06,0.0,,,pass
N5,S1@0.05 q=0.500,g > 0,1.2853843336206105e-06,0.0,,,pass
N5,S1@0.05 q=0.625,M charge = 0,3.803738348036813e-22,0.0,3.803738348036813e-22,1e-12,pass
N5,S1@0.05 q=0.625,M MEA = 0,1.7999450129153882e-21,0.0,1.7999450129153882e-21,1e-12,pass
N5,S1@0.05 q=0.625,M water = 0,3.1334894073215802e-21,0.0,3.1334894073215802e-21,1e-12,pass
N5,S1@0.05 q=0.625,M total = 0,7.6295456163226e-22,0.0,7.6295456163226e-22,1e-12,pass
N5,S1@0.05 q=0.625,t^T M t >= 0,5.67530939903712e-06,0.0,,,pass
N5,S1@0.05 q=0.625,g > 0,1.2954315397773449e-06,0.0,,,pass
N5,S1@0.05 q=0.750,M charge = 0,5.9326593527092e-22,0.0,5.9326593527092e-22,1e-12,pass
N5,S1@0.05 q=0.750,M MEA = 0,5.823351512373315e-22,0.0,5.823351512373315e-22,1e-12,pass
N5,S1@0.05 q=0.750,M water = 0,9.229784672443252e-22,0.0,9.229784672443252e-22,1e-12,pass
N5,S1@0.05 q=0.750,M total = 0,4.862610068981171e-22,0.0,4.862610068981171e-22,1e-12,pass
N5,S1@0.05 q=0.750,t^T M t >= 0,5.756806091088799e-06,0.0,,,pass
N5,S1@0.05 q=0.750,g > 0,1.3055460140475119e-06,0.0,,,pass
N5,S1@0.05 q=0.875,M charge = 0,4.1034350472449047e-22,0.0,4.1034350472449047e-22,1e-12,pass
N5,S1@0.05 q=0.875,M MEA = 0,1.5881867761018131e-21,0.0,1.5881867761018131e-21,1e-12,pass
N5,S1@0.05 q=0.875,M water = 0,4.633581448186496e-21,0.0,4.633581448186496e-21,1e-12,pass
N5,S1@0.05 q=0.875,M total = 0,1.4902951204849908e-21,0.0,1.4902951204849908e-21,1e-12,pass
N5,S1@0.05 q=0.875,t^T M t >= 0,5.839701759052886e-06,0.0,,,pass
N5,S1@0.05 q=0.875,g > 0,1.315727609171217e-06,0.0,,,pass
N5,S1@0.05 q=1.000,M charge = 0,5.212271834849766e-22,0.0,5.212271834849766e-22,1e-12,pass
N5,S1@0.05 q=1.000,M MEA = 0,6.062828983488261e-22,0.0,6.062828983488261e-22,1e-12,pass
N5,S1@0.05 q=1.000,M water = 0,5.7769529477101315e-22,0.0,5.7769529477101315e-22,1e-12,pass
N5,S1@0.05 q=1.000,M total = 0,7.72690089701097e-22,0.0,7.72690089701097e-22,1e-12,pass
N5,S1@0.05 q=1.000,t^T M t >= 0,5.924023319195989e-06,0.0,,,pass
N5,S1@0.05 q=1.000,g > 0,1.3259761505562306e-06,0.0,,,pass
N2,S1@0.4,sum x_i D ln a_i[v] / (1e-12 scale); central_residual 2.40e-14 floor 1.86e-10,-2.005307303944246e-15,0.0,2.005307303944246e-15,1e-12,pass
N2,S1@0.4,control: ionic terms dropped [v],-0.06919033138239582,0.0,0.06919033138239582,1e-12,control-fails
N2,S1@0.4,sum x_i D ln a_i[e_MEA] / (1e-12 scale); central_residual 2.40e-14 floor 1.86e-10,-2.5284272288719767e-16,0.0,2.5284272288719767e-16,1e-12,pass
N2,S1@0.4,control: ionic terms dropped [e_MEA],0.0018070892051184444,0.0,0.0018070892051184444,1e-12,control-fails
N2,S1@0.4,sum x_i D ln a_i[e_H2O] / (1e-12 scale); central_residual 2.40e-14 floor 1.86e-10,5.942746927425341e-17,0.0,5.942746927425341e-17,1e-12,pass
N2,S1@0.4,control: ionic terms dropped [e_H2O],0.0006704582223153756,0.0,0.0006704582223153756,1e-12,control-fails
N3,S1@0.4,t:carbon-dioxide,7.034680128618492,7.034680180097962,7.317954639911885e-09,5e-06,pass
N3,S1@0.4,t:monoethanolamine,-2.809674054470839,-2.8096740737880634,6.875254480524734e-09,5e-06,pass
N3,S1@0.4,t:water,0.023515378084779576,0.023515377876185777,8.870527096443327e-09,5e-06,pass
N3,S1@0.4,t:protonated-monoethanolamine,0.927747189244385,0.9277471923577233,3.355804554855438e-09,5e-06,pass
N3,S1@0.4,t:carbamate-anion,0.48758483043242234,0.487584840178575,1.9988629382167613e-08,5e-06,pass
N3,S1@0.4,t:bicarbonate-anion,3.320774262988042,3.320774291842573,8.689097249281056e-09,5e-06,pass
N3,S1@0.4,t:carbonate-anion,-0.41664698072718287,-0.41664697430405795,1.5416228169033326e-08,5e-06,pass
N3,S1@0.4,t:hydronium-cation,3.760936621800007,3.7609366440013523,5.903142570111332e-09,5e-06,pass
N3,S1@0.4,t:hydroxide-anion,-3.713905865630449,-3.713905888280067,6.098597653854945e-09,5e-06,pass
N3,S1@0.4,control: t:carbon-dioxide set to zero,0.0,7.034680180097962,1.0,5e-06,control-fails
N4,S1@0.4,"D2 ln a[v, e_T]",,,,,refused: ReferenceUnavailable
N4,S1@0.4,dt/de_P:carbon-dioxide,1.9050710809578434e-08,1.9050701438594332e-08,4.91896821886599e-07,5e-05,pass
N4,S1@0.4,dt/de_P:monoethanolamine,-6.994261308133405e-09,-6.994256322260621e-09,7.128519459648809e-07,5e-05,pass
N4,S1@0.4,dt/de_P:water,-1.400695136025726e-11,-1.4006861827805157e-11,6.392001357074356e-06,5e-05,pass
N4,S1@0.4,dt/de_P:protonated-monoethanolamine,1.1017126070220792e-09,1.1017117806932931e-09,7.500402381050027e-07,5e-05,pass
N4,S1@0.4,dt/de_P:carbamate-anion,3.960475586245996e-09,3.960476947136489e-09,3.4361782952467467e-07,5e-05,pass
N4,S1@0.4,dt/de_P:bicarbonate-anion,1.0940729943017172e-08,1.0940726449248928e-08,3.193359366570415e-07,5e-05,pass
N4,S1@0.4,dt/de_P:carbonate-anion,2.844756027854681e-09,2.8447582946696435e-09,7.968392136458995e-07,5e-05,pass
N4,S1@0.4,dt/de_P:hydronium-cation,8.081966963791254e-09,8.081961297238631e-09,7.01135336021961e-07,5e-05,pass
N4,S1@0.4,dt/de_P:hydroxide-anion,-8.109980866528725e-09,-8.10997501710098e-09,7.212628293675667e-07,5e-05,pass
N4,S1@0.4,control: dt/de_P:carbon-dioxide set to zero,0.0,1.9050701438594332e-08,1.0,5e-05,control-fails
N4,S1@0.4,dt/de_CO2:carbon-dioxide,2.927734265575629,2.9277342703296276,1.6237807427918652e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:monoethanolamine,-1.7801054528758287,-1.780105455707374,1.5906616282099592e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:water,-0.004405266713189512,-0.004405266728254614,3.4197933684893765e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:protonated-monoethanolamine,-0.03623659073594926,-0.036236590896604734,4.433515158553815e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:carbamate-anion,-0.5962400494400898,-0.5962400501881344,1.2546031183345902e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:bicarbonate-anion,1.1794601367225521,1.179460138791,1.7537242585915533e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:carbonate-anion,-0.5644087254173302,-0.5644087260197542,1.0673541563083522e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:hydronium-cation,1.7394635954266928,1.7394635980822535,1.5266549200490616e-09,5e-05,pass
N4,S1@0.4,dt/de_CO2:hydroxide-anion,-1.7482741288530734,-1.7482741315389658,1.5363107815455436e-09,5e-05,pass
N4,S1@0.4,control: dt/de_CO2:carbon-dioxide set to zero,0.0,2.9277342703296276,1.0,5e-05,control-fails
N4,S1@0.4,control: chain term D ln a[e_CO2] omitted,,,0.8758651996990616,5e-05,control-fails
N4,S1@0.4,dt/de_MEA:carbon-dioxide,-1.005791031097109,-1.0057910378424977,6.7065508025629364e-09,5e-05,pass
N4,S1@0.4,dt/de_MEA:monoethanolamine,0.6075907234839236,0.6075907263531799,4.722350346322147e-09,5e-05,pass
N4,S1@0.4,dt/de_MEA:water,0.00711737888692537,0.007117378891085351,5.844822161079905e-10,5e-05,pass
N4,S1@0.4,dt/de_MEA:protonated-monoethanolamine,0.027630266118266366,0.027630265989405763,4.66374815907667e-09,5e-05,pass
N4,S1@0.4,dt/de_MEA:carbamate-anion,0.18176014975247354,0.18176014887493755,4.827988915692341e-09,5e-05,pass
N4,S1@0.4,dt/de_MEA:bicarbonate-anion,-0.41871319484452446,-0.418713198587386,8.938962357394522e-09,5e-05,pass
N4,S1@0.4,dt/de_MEA:carbonate-anion,0.16124726252113278,0.16124726177665594,4.6169890244684086e-09,5e-05,pass
N4,S1@0.4,dt/de_MEA:hydronium-cation,-0.5728430784787318,-0.5728430814728962,5.226849128025715e-09,5e-05,pass
N4,S1@0.4,dt/de_MEA:hydroxide-anion,0.5870778362525838,0.58707783925506,5.114272683837216e-09,5e-05,pass
N4,S1@0.4,control: dt/de_MEA:carbon-dioxide set to zero,0.0,-1.0057910378424977,1.0,5e-05,control-fails
N4,S1@0.4,dt/de_H2O:carbon-dioxide,-0.010885839203670493,-0.010885839213747162,9.256676006589073e-10,5e-05,pass
N4,S1@0.4,dt/de_H2O:monoethanolamine,0.007117378886924546,0.0071173788888064665,2.644120629021606e-10,5e-05,pass
N4,S1@0.4,dt/de_H2O:water,-0.0006919379218758849,-0.0006919379209284737,1.3692141640975084e-09,5e-05,pass
N4,S1@0.4,dt/de_H2O:protonated-monoethanolamine,-0.0017841425055476615,-0.0017841425054347,6.331417256019495e-11,5e-05,pass
N4,S1@0.4,dt/de_H2O:carbamate-anion,0.005133061075726314,0.005133061069307224,1.2505382507245783e-09,5e-05,pass
N4,S1@0.4,dt/de_H2O:bicarbonate-anion,-0.0026762557330741385,-0.002676255740432631,2.7495475027113482e-09,5e-05,pass
N4,S1@0.4,dt/de_H2O:carbonate-anion,0.006225265659398129,0.006225265653819377,8.961467952393653e-10,5e-05,pass
N4,S1@0.4,dt/de_H2O:hydronium-cation,-0.009593459314348152,-0.009593459315168376,8.549826189170531e-11,5e-05,pass
N4,S1@0.4,dt/de_H2O:hydroxide-anion,0.008209583470596386,0.008209583473316068,3.312813770931946e-10,5e-05,pass
N4,S1@0.4,control: dt/de_H2O:carbon-dioxide set to zero,0.0,-0.010885839213747162,1.0,5e-05,control-fails
N5,S1@0.4 q=0.000,M charge = 0,4.637609956444391e-22,0.0,4.637609956444391e-22,1e-12,pass
N5,S1@0.4 q=0.000,M MEA = 0,1.1117307432712692e-21,0.0,1.1117307432712692e-21,1e-12,pass
N5,S1@0.4 q=0.000,M water = 0,1.2723286163672441e-21,0.0,1.2723286163672441e-21,1e-12,pass
N5,S1@0.4 q=0.000,M total = 0,1.063447639264936e-21,0.0,1.063447639264936e-21,1e-12,pass
N5,S1@0.4 q=0.000,t^T M t >= 0,5.287903742736515e-06,0.0,,,pass
N5,S1@0.4 q=0.000,g > 0,1.2458702400087111e-06,0.0,,,pass
N5,S1@0.4 q=0.125,M charge = 0,5.212271834849766e-22,0.0,5.212271834849766e-22,1e-12,pass
N5,S1@0.4 q=0.125,M MEA = 0,6.062828983488261e-22,0.0,6.062828983488261e-22,1e-12,pass
N5,S1@0.4 q=0.125,M water = 0,5.7769529477101315e-22,0.0,5.7769529477101315e-22,1e-12,pass
N5,S1@0.4 q=0.125,M total = 0,7.72690089701097e-22,0.0,7.72690089701097e-22,1e-12,pass
N5,S1@0.4 q=0.125,t^T M t >= 0,5.924023319195989e-06,0.0,,,pass
N5,S1@0.4 q=0.125,g > 0,1.3259761505562306e-06,0.0,,,pass
N5,S1@0.4 q=0.250,M charge = 0,5.307914593176209e-22,0.0,5.307914593176209e-22,1e-12,pass
N5,S1@0.4 q=0.250,M MEA = 0,4.764560328305439e-22,0.0,4.764560328305439e-22,1e-12,pass
N5,S1@0.4 q=0.250,M water = 0,5.83585367972566e-22,0.0,5.83585367972566e-22,1e-12,pass
N5,S1@0.4 q=0.250,M total = 0,6.744059016269279e-22,0.0,6.744059016269279e-22,1e-12,pass
N5,S1@0.4 q=0.250,t^T M t >= 0,6.653329096313336e-06,0.0,,,pass
N5,S1@0.4 q=0.250,g > 0,1.4103436148472573e-06,0.0,,,pass
N5,S1@0.4 q=0.375,M charge = 0,6.889897514683875e-22,0.0,6.889897514683875e-22,1e-12,pass
N5,S1@0.4 q=0.375,M MEA = 0,1.9415909080600537e-21,0.0,1.9415909080600537e-21,1e-12,pass
N5,S1@0.4 q=0.375,M water = 0,2.1977719131702315e-21,0.0,2.1977719131702315e-21,1e-12,pass
N5,S1@0.4 q=0.375,M total = 0,2.613115253843299e-21,0.0,2.613115253843299e-21,1e-12,pass
N5,S1@0.4 q=0.375,t^T M t >= 0,7.4910766217159495e-06,0.0,,,pass
N5,S1@0.4 q=0.375,g > 0,1.4987892101417977e-06,0.0,,,pass
N5,S1@0.4 q=0.500,M charge = 0,3.188522767450499e-22,0.0,3.188522767450499e-22,1e-12,pass
N5,S1@0.4 q=0.500,M MEA = 0,7.411538288475128e-22,0.0,7.411538288475128e-22,1e-12,pass
N5,S1@0.4 q=0.500,M water = 0,6.912968098955862e-22,0.0,6.912968098955862e-22,1e-12,pass
N5,S1@0.4 q=0.500,M total = 0,4.408614170966215e-22,0.0,4.408614170966215e-22,1e-12,pass
N5,S1@0.4 q=0.500,t^T M t >= 0,8.454613165261823e-06,0.0,,,pass
N5,S1@0.4 q=0.500,g > 0,1.5909578391677595e-06,0.0,,,pass
N5,S1@0.4 q=0.625,M charge = 0,7.477518867023303e-22,0.0,7.477518867023303e-22,1e-12,pass
N5,S1@0.4 q=0.625,M MEA = 0,6.352747104407253e-22,0.0,6.352747104407253e-22,1e-12,pass
N5,S1@0.4 q=0.625,M water = 0,7.873079220885575e-22,0.0,7.873079220885575e-22,1e-12,pass
N5,S1@0.4 q=0.625,M total = 0,2.7019163510199877e-21,0.0,2.7019163510199877e-21,1e-12,pass
N5,S1@0.4 q=0.625,t^T M t >= 0,9.562924301595214e-06,0.0,,,pass
N5,S1@0.4 q=0.625,g > 0,1.6862568300430955e-06,0.0,,,pass
N5,S1@0.4 q=0.750,M charge = 0,3.1593371858767285e-22,0.0,3.1593371858767285e-22,1e-12,pass
N5,S1@0.4 q=0.750,M MEA = 0,6.88214269644119e-22,0.0,6.88214269644119e-22,1e-12,pass
N5,S1@0.4 q=0.750,M water = 0,1.5247454129551403e-21,0.0,1.5247454129551403e-21,1e-12,pass
N5,S1@0.4 q=0.750,M total = 0,1.3743229070837943e-21,0.0,1.3743229070837943e-21,1e-12,pass
N5,S1@0.4 q=0.750,t^T M t >= 0,1.0835177917287176e-05,0.0,,,pass
N5,S1@0.4 q=0.750,g > 0,1.7837647797213987e-06,0.0,,,pass
N5,S1@0.4 q=0.875,M charge = 0,6.131411667063962e-22,0.0,6.131411667063962e-22,1e-12,pass
N5,S1@0.4 q=0.875,M MEA = 0,4.764560328305439e-22,0.0,4.764560328305439e-22,1e-12,pass
N5,S1@0.4 q=0.875,M water = 0,7.412313770299396e-22,0.0,7.412313770299396e-22,1e-12,pass
N5,S1@0.4 q=0.875,M total = 0,2.0458644309646326e-21,0.0,2.0458644309646326e-21,1e-12,pass
N5,S1@0.4 q=0.875,t^T M t >= 0,1.2287164494565158e-05,0.0,,,pass
N5,S1@0.4 q=0.875,g > 0,1.8821052965055598e-06,0.0,,,pass
N5,S1@0.4 q=1.000,M charge = 0,9.745997073464626e-22,0.0,9.745997073464626e-22,1e-12,pass
N5,S1@0.4 q=1.000,M MEA = 0,1.5682431607274755e-21,0.0,1.5682431607274755e-21,1e-12,pass
N5,S1@0.4 q=1.000,M water = 0,1.222391999594379e-21,0.0,1.222391999594379e-21,1e-12,pass
N5,S1@0.4 q=1.000,M total = 0,2.8638543770234355e-22,0.0,2.8638543770234355e-22,1e-12,pass
N5,S1@0.4 q=1.000,t^T M t >= 0,1.3923565897787989e-05,0.0,,,pass
N5,S1@0.4 q=1.000,g > 0,1.9792749127489367e-06,0.0,,,pass
N2,S1@0.7746,sum x_i D ln a_i[v] / (1e-12 scale); central_residual 2.42e-14 floor 1.85e-10,1.0555546288247694e-14,0.0,1.0555546288247694e-14,1e-12,pass
N2,S1@0.7746,control: ionic terms dropped [v],-0.016370163087473386,0.0,0.016370163087473386,1e-12,control-fails
N2,S1@0.7746,sum x_i D ln a_i[e_MEA] / (1e-12 scale); central_residual 2.42e-14 floor 1.85e-10,-1.046544569958236e-15,0.0,1.046544569958236e-15,1e-12,pass
N2,S1@0.7746,control: ionic terms dropped [e_MEA],-0.002906952301680696,0.0,0.002906952301680696,1e-12,control-fails
N2,S1@0.7746,sum x_i D ln a_i[e_H2O] / (1e-12 scale); central_residual 2.42e-14 floor 1.85e-10,-9.173745150496739e-18,0.0,9.173745150496739e-18,1e-12,pass
N2,S1@0.7746,control: ionic terms dropped [e_H2O],0.0005800923730300387,0.0,0.0005800923730300387,1e-12,control-fails
N3,S1@0.7746,t:carbon-dioxide,8.45844492295691,8.45844495212488,3.4483845806862362e-09,5e-06,pass
N3,S1@0.7746,t:monoethanolamine,-4.849543179366592,-4.849543151059284,5.837108249220749e-09,5e-06,pass
N3,S1@0.7746,t:water,0.03304223453169747,0.03304223496905697,1.3236377720521936e-08,5e-06,pass
N3,S1@0.7746,t:protonated-monoethanolamine,0.5306837238471116,0.5306837408435664,3.202746474221511e-08,5e-06,pass
N3,S1@0.7746,t:carbamate-anion,-1.771325159623387,-1.7713250908267735,3.883906528586506e-08,5e-06,pass
N3,S1@0.7746,t:bicarbonate-anion,3.111260254274901,3.111260295191206,1.3151038848802522e-08,5e-06,pass
N3,S1@0.7746,t:carbonate-anion,-2.268966648938802,-2.2689665967258557,2.3011773414699627e-08,5e-06,pass
N3,S1@0.7746,t:hydronium-cation,5.413269137745402,5.413269126852545,2.0122511934400536e-09,5e-06,pass
N3,S1@0.7746,t:hydroxide-anion,-5.347184668682009,-5.347184656942734,2.1954121970352997e-09,5e-06,pass
N3,S1@0.7746,control: t:carbon-dioxide set to zero,0.0,8.45844495212488,1.0,5e-06,control-fails
N4,S1@0.7746,"D2 ln a[v, e_T]",,,,,refused: ReferenceUnavailable
N4,S1@0.7746,dt/de_P:carbon-dioxide,4.9567873300504235e-08,4.956787473660759e-08,2.8972461728382442e-08,5e-05,pass
N4,S1@0.7746,dt/de_P:monoethanolamine,-2.587835554305579e-08,-2.5878356497699427e-08,3.68896547201302e-08,5e-05,pass
N4,S1@0.7746,dt/de_P:water,-1.275068120627124e-10,-1.275068098963624e-10,1.6990072570832194e-08,5e-05,pass
N4,S1@0.7746,dt/de_P:protonated-monoethanolamine,-1.4050295984078444e-10,-1.405030680690089e-10,7.702908267701849e-07,5e-05,pass
N4,S1@0.7746,dt/de_P:carbamate-anion,-2.048334825724516e-09,-2.0483351657422472e-09,1.659971165805904e-07,5e-05,pass
N4,S1@0.7746,dt/de_P:bicarbonate-anion,2.370251390528333e-08,2.3702514517035903e-08,2.5809606485782717e-08,5e-05,pass
N4,S1@0.7746,dt/de_P:carbonate-anion,-2.0353386779476955e-09,-2.0353389033426577e-09,1.1074075275642643e-07,5e-05,pass
N4,S1@0.7746,dt/de_P:hydronium-cation,2.5610345771133025e-08,2.5610346599721128e-08,3.235364660733256e-08,5e-05,pass
N4,S1@0.7746,dt/de_P:hydroxide-anion,-2.5865359395276973e-08,-2.5865360210689896e-08,3.1525287726175356e-08,5e-05,pass
N4,S1@0.7746,control: dt/de_P:carbon-dioxide set to zero,0.0,4.956787473660759e-08,1.0,5e-05,control-fails
N4,S1@0.7746,dt/de_CO2:carbon-dioxide,-2.540784572299551,-2.5407845277091616,1.7549850406431948e-08,5e-05,pass
N4,S1@0.7746,dt/de_CO2:monoethanolamine,0.29618227053816226,0.29618224182635333,9.693966110197094e-08,5e-05,pass
N4,S1@0.7746,dt/de_CO2:water,0.02687637500021898,0.026876374816051023,6.852410534910896e-09,5e-05,pass
N4,S1@0.7746,dt/de_CO2:protonated-monoethanolamine,-0.3279101066424448,-0.32791010899440415,7.172573473605272e-09,5e-05,pass
N4,S1@0.7746,dt/de_CO2:carbamate-anion,-1.620509924580774,-1.6205099350624106,6.4681100948140085e-09,5e-05,pass
N4,S1@0.7746,dt/de_CO2:bicarbonate-anion,-1.8898158201187205,-1.8898158020723024,9.549299961144213e-09,5e-05,pass
N4,S1@0.7746,dt/de_CO2:carbonate-anion,-1.2657234429381092,-1.2657234512518742,6.568389802319756e-09,5e-05,pass
N4,S1@0.7746,dt/de_CO2:hydronium-cation,-0.5972160021803914,-0.597215976004534,4.3829799059233115e-08,5e-05,pass
N4,S1@0.7746,dt/de_CO2:hydroxide-anion,0.6509687521808338,0.6509687256365586,4.0776573581112295e-08,5e-05,pass
N4,S1@0.7746,control: dt/de_CO2:carbon-dioxide set to zero,0.0,-2.5407845277091616,1.0,5e-05,control-fails
N4,S1@0.7746,control: chain term D ln a[e_CO2] omitted,,,0.7562481999138083,5e-05,control-fails
N4,S1@0.7746,dt/de_MEA:carbon-dioxide,1.2150976596752225,1.2150976348996014,2.038981880425428e-08,5e-05,pass
N4,S1@0.7746,dt/de_MEA:monoethanolamine,-0.16736060403619807,-0.16736059316657284,6.494733506889654e-08,5e-05,pass
N4,S1@0.7746,dt/de_MEA:water,0.000847119207678705,0.0008471192406983718,3.8978770963394536e-08,5e-05,pass
N4,S1@0.7746,dt/de_MEA:protonated-monoethanolamine,0.15240876195988043,0.15240876148485605,3.1167786866908278e-09,5e-05,pass
N4,S1@0.7746,dt/de_MEA:carbamate-anion,0.7279676896429447,0.7279676870816774,3.518380480058958e-09,5e-05,pass
N4,S1@0.7746,dt/de_MEA:bicarbonate-anion,0.8961754128868209,0.8961753994889444,1.4950060314375955e-08,5e-05,pass
N4,S1@0.7746,dt/de_MEA:carbonate-anion,0.5764060468907426,0.5764060448374911,3.56216155056154e-09,5e-05,pass
N4,S1@0.7746,dt/de_MEA:hydronium-cation,0.32061648520375763,0.32061647389213216,3.5280860441239114e-08,5e-05,pass
N4,S1@0.7746,dt/de_MEA:hydroxide-anion,-0.318922246788401,-0.318922235410744,3.567533183338429e-08,5e-05,pass
N4,S1@0.7746,control: dt/de_MEA:carbon-dioxide set to zero,0.0,1.2150976348996014,1.0,5e-05,control-fails
N4,S1@0.7746,dt/de_H2O:carbon-dioxide,0.020615369235422266,0.020615369232885396,1.2305721962284202e-10,5e-05,pass
N4,S1@0.7746,dt/de_H2O:monoethanolamine,0.0008471192076791224,0.0008471192038704184,4.496066160109354e-09,5e-05,pass
N4,S1@0.7746,dt/de_H2O:water,-0.0019497316861049978,-0.0019497316839085484,1.1265393172916858e-09,5e-05,pass
N4,S1@0.7746,dt/de_H2O:protonated-monoethanolamine,0.003217998427065041,0.0032179984267825565,8.778268406117488e-11,5e-05,pass
